current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
2189,117,187.79019,0,0.0
2190,331,213.05571,0,0.0
2191,184,208.77473,0,0.0
2192,199,210.77931,0,0.0
2193,142,202.16127,0,0.0
2194,260,209.59315,0,0.0
2195,210,213.03056,0,0.0
2196,142,206.14099,0,0.0
2197,308,213.59071,0,0.0
2198,109,192.92618,0,0.0
2199,123,210.28201,0,0.0
2200,257,214.89323,0,0.0
2201,367,169.99861,78,21.25340599455041
2202,113,203.58443,0,0.0
2203,168,209.43697,0,0.0
2204,183,212.66942,0,0.0
2205,239,216.67485,0,0.0
2206,183,207.75464,0,0.0
2207,221,218.2508,0,0.0
2208,135,189.2087,0,0.0
2209,242,215.97267,0,0.0
2210,200,221.1357,0,0.0
2211,229,214.51627,0,0.0
2212,147,202.20546,0,0.0
2213,203,217.89671,0,0.0
2214,180,209.14772,0,0.0
2215,234,216.13123,0,0.0
2216,177,217.76799,0,0.0
2217,172,208.70619,0,0.0
2218,185,207.55429,0,0.0
2219,254,217.56966,0,0.0
2220,258,216.65091,0,0.0
2221,133,197.59888,0,0.0
2222,169,220.48613,0,0.0
2223,147,196.05049,0,0.0
2224,301,219.37581,0,0.0
2225,242,220.52655,0,0.0
2226,129,215.12807,0,0.0
2227,218,222.18428,0,0.0
2228,142,186.353,0,0.0
2229,222,214.34709,0,0.0
2230,216,226.39012,0,0.0
2231,168,208.05792,0,0.0
2232,269,220.51068,0,0.0
2233,155,204.89088,0,0.0
2234,231,220.37163,0,0.0
2235,166,220.92946,0,0.0
2236,158,203.4468,0,0.0
2237,264,219.98265,0,0.0
2238,177,213.82042,0,0.0
2239,242,217.97217,0,0.0
2240,150,224.27011,0,0.0
2241,170,223.18874,0,0.0
2242,222,215.55846,0,0.0
2243,181,200.1158,0,0.0
2244,236,222.90317,0,0.0
2245,185,225.535,0,0.0
2246,207,220.63092,0,0.0
2247,182,212.78607,0,0.0
2248,169,219.71507,0,0.0
2249,210,223.17297,0,0.0
2250,182,210.07407,0,0.0
2251,236,221.64911,0,0.0
2252,184,217.2918,0,0.0
2253,194,223.15254,0,0.0
2254,186,217.34923,0,0.0
2255,204,215.63782,0,0.0
2256,175,223.26062,0,0.0
2257,190,217.2298,0,0.0
2258,225,219.95648,0,0.0
2259,166,208.84485,0,0.0
2260,207,224.59215,0,0.0
2261,208,223.1316,0,0.0
2262,197,220.55153,0,0.0
2263,194,222.97328,0,0.0
2264,173,220.80257,0,0.0
2265,188,220.80595,0,0.0
2266,181,220.13283,0,0.0
2267,195,223.77568,0,0.0
2268,218,222.86554,0,0.0
2269,200,225.62207,0,0.0
2270,196,197.3492,0,0.0
2271,221,222.04274,0,0.0
2272,171,223.61098,0,0.0
2273,174,229.80956,0,0.0
2274,180,224.13802,0,0.0
2275,230,226.35695,0,0.0
2276,202,218.58391,0,0.0
2277,197,228.28886,0,0.0
2278,186,218.96375,0,0.0
2279,143,220.75935,0,0.0
2280,183,220.57942,0,0.0
2281,198,227.72906,0,0.0
2282,225,227.98412,0,0.0
2283,206,222.14307,0,0.0
2284,188,222.23637,0,0.0
2285,149,224.97583,0,0.0
2286,175,228.18654,0,0.0
2287,229,223.69598,0,0.0
2288,182,225.21791,0,0.0
2289,192,226.20671,0,0.0
2290,188,224.84076,0,0.0
2291,205,223.29727,0,0.0
2292,164,223.9038,0,0.0
2293,164,223.67102,0,0.0
2294,224,227.51918,0,0.0
2295,211,223.5824,0,0.0
2296,206,222.60753,0,0.0
2297,158,236.63808,0,0.0
2298,195,221.2543,0,0.0
2299,171,224.06673,0,0.0
2300,184,231.20303,0,0.0
2301,213,227.13574,0,0.0
2302,149,226.91797,0,0.0
2303,221,227.54552,0,0.0
2304,190,226.56718,0,0.0
2305,212,225.49335,0,0.0
2306,143,223.01872,0,0.0
2307,177,229.3224,0,0.0
2308,220,229.55838,0,0.0
2309,160,225.82596,0,0.0
2310,218,229.52458,0,0.0
2311,197,223.89307,0,0.0
2312,222,225.7497,0,0.0
2313,164,209.01851,0,0.0
2314,138,239.4217,0,0.0
2315,258,229.79572,0,0.0
2316,164,225.24919,0,0.0
2317,201,231.50916,0,0.0
2318,195,225.51122,0,0.0
2319,177,214.93523,0,0.0
2320,225,232.67276,0,0.0
2321,125,222.28188,0,0.0
2322,266,232.87312,0,0.0
2323,158,219.43478,0,0.0
2324,180,233.96397,0,0.0
2325,188,228.35057,0,0.0
2326,153,225.22543,0,0.0
2327,205,231.23018,0,0.0
2328,179,233.76837,0,0.0
2329,195,233.34819,0,0.0
2330,217,227.04431,0,0.0
2331,171,218.73335,0,0.0
2332,176,233.0502,0,0.0
2333,142,224.56885,0,0.0
2334,262,229.75183,0,0.0
2335,168,230.90193,0,0.0
2336,188,234.39575,0,0.0
2337,209,229.64586,0,0.0
2338,138,231.90845,0,0.0
2339,222,225.8231,0,0.0
2340,148,228.36147,0,0.0
2341,199,229.436,0,0.0
2342,246,233.2617,0,0.0
2343,203,225.4429,0,0.0
2344,186,232.02896,0,0.0
2345,123,225.33334,0,0.0
2346,237,227.63417,0,0.0
2347,182,228.6648,0,0.0
2348,221,233.8868,0,0.0
2349,167,224.79454,0,0.0
2350,116,225.82063,0,0.0
2351,276,233.05951,0,0.0
2352,191,222.8775,0,0.0
2353,172,233.78558,0,0.0
2354,287,231.75749,0,0.0
2355,103,222.18367,0,0.0
2356,192,235.94684,0,0.0
2357,148,230.50919,0,0.0
2358,221,232.85333,0,0.0
2359,155,228.91333,0,0.0
2360,290,223.1173,0,0.0
2361,102,236.43204,0,0.0
2362,175,239.45552,0,0.0
2363,179,230.44131,0,0.0
2364,538,194.43024,82,15.241635687732341
2365,67,230.31305,0,0.0
2366,76,239.0122,0,0.0
2367,170,226.07286,0,0.0
2368,306,234.59709,0,0.0
2369,73,228.89215,0,0.0
2370,283,228.49805,0,0.0
2371,197,236.23436,0,0.0
2372,70,227.09969,0,0.0
2373,165,241.46214,0,0.0
2374,474,230.18024,0,0.0
2375,59,220.49806,0,0.0
2376,89,234.27768,0,0.0
2377,260,234.43338,0,0.0
2378,188,236.45523,0,0.0
2379,195,236.92961,0,0.0
2380,42,188.95984,0,0.0
2381,295,231.29523,0,0.0
2382,210,234.09325,0,0.0
2383,55,244.83723,0,0.0
2384,462,232.91551,0,0.0
2385,43,217.30042,0,0.0
2386,177,241.46815,0,0.0
2387,166,234.11797,0,0.0
2388,178,230.28882,0,0.0
2389,194,239.01727,0,0.0
2390,179,234.28145,0,0.0
2391,52,214.44257,0,0.0
2392,494,233.7591,0,0.0
2393,32,214.22423,0,0.0
2394,336,237.16087,0,0.0
2395,28,200.4124,0,0.0
2396,331,234.84946,0,0.0
2397,36,219.55595,0,0.0
2398,324,235.5918,0,0.0
2399,39,241.96419,0,0.0
2400,160,230.65825,0,0.0
2401,182,236.00766,0,0.0
2402,348,237.733,0,0.0
2403,43,195.77501,0,0.0
2404,373,236.35394,0,0.0
2405,19,196.29633,0,0.0
2406,306,235.65234,0,0.0
2407,36,228.04987,0,0.0
2408,328,236.1119,0,0.0
2409,31,238.94908,0,0.0
2410,150,238.2193,0,0.0
2411,402,235.77989,0,0.0
2412,23,228.29301,0,0.0
2413,136,235.25877,0,0.0
2414,350,236.02745,0,0.0
2415,36,100.56501,0,0.0
2416,357,237.1668,0,0.0
2417,189,235.11218,0,0.0
2418,186,235.68324,0,0.0
2419,23,153.73264,0,0.0
2420,336,239.1069,0,0.0
2421,180,233.91837,0,0.0
2422,32,215.33621,0,0.0
2423,349,235.33824,0,0.0
2424,21,233.8927,0,0.0
2425,138,237.65605,0,0.0
2426,357,237.00726,0,0.0
2427,219,237.25969,0,0.0
2428,147,230.13058,0,0.0
2429,48,129.8895,0,0.0
2430,337,240.48068,0,0.0
2431,188,230.01918,0,0.0
2432,170,235.3168,0,0.0
2433,198,238.01863,0,0.0
2434,20,235.99411,0,0.0
2435,331,236.53082,0,0.0
2436,179,229.16928,0,0.0
2437,178,232.37224,0,0.0
2438,27,194.36798,0,0.0
2439,139,234.30028,0,0.0
2440,393,237.15141,0,0.0
2441,179,236.41875,0,0.0
2442,163,235.51634,0,0.0
2443,180,235.76398,0,0.0
2444,199,231.7626,0,0.0
2445,165,228.51013,0,0.0
2446,155,237.90773,0,0.0
2447,209,244.56015,0,0.0
2448,63,140.01143,0,0.0
2449,338,232.62666,0,0.0
2450,166,232.75586,0,0.0
2451,170,237.73987,0,0.0
2452,169,232.23204,0,0.0
2453,145,228.31084,0,0.0
2454,250,236.18729,0,0.0
2455,201,234.24051,0,0.0
2456,143,227.33237,0,0.0
2457,199,228.9702,0,0.0
2458,173,232.40202,0,0.0
2459,175,225.03722,0,0.0
2460,181,225.65005,0,0.0
2461,221,234.19254,0,0.0
2462,202,230.09337,0,0.0
2463,175,224.85815,0,0.0
2464,195,226.61348,0,0.0
2465,161,226.1859,0,0.0
2466,208,217.91818,0,0.0
2467,196,226.01602,0,0.0
2468,208,219.38165,0,0.0
2469,209,229.16998,0,0.0
2470,156,223.75081,0,0.0
2471,173,221.57907,0,0.0
2472,192,226.17986,0,0.0
2473,210,220.12167,0,0.0
2474,196,227.21544,0,0.0
2475,198,225.49467,0,0.0
2476,181,225.66985,0,0.0
2477,212,220.47061,0,0.0
2478,187,214.10992,4,2.13903743315508
2479,209,220.84106,0,0.0
2480,196,220.02513,0,0.0
2481,164,223.50233,0,0.0
2482,225,222.33868,0,0.0
2483,199,215.67126,0,0.0
2484,311,217.53484,0,0.0
2485,89,204.78325,0,0.0
2486,186,227.69022,0,0.0
2487,196,218.27428,0,0.0
2488,186,218.27585,0,0.0
2489,216,222.1593,0,0.0
2490,219,216.08174,0,0.0
2491,189,216.62698,0,0.0
2492,213,213.20978,0,0.0
2493,199,218.84059,0,0.0
2494,274,215.15533,0,0.0
2495,170,215.7968,0,0.0
2496,175,221.00627,0,0.0
2497,246,216.02435,0,0.0
2498,156,211.5127,0,0.0
2499,185,226.81921,0,0.0
2500,220,212.84167,0,0.0
2501,223,214.88306,0,0.0
2502,224,213.93002,0,0.0
2503,227,214.97256,0,0.0
2504,174,210.48172,0,0.0
2505,221,216.7266,0,0.0
2506,210,211.59448,0,0.0
2507,218,219.15793,0,0.0
2508,202,204.93187,0,0.0
2509,195,215.30573,0,0.0
2510,240,206.91524,0,0.0
2511,185,210.7087,0,0.0
2512,273,210.75377,0,0.0
2513,143,205.3223,0,0.0
2514,328,210.93042,0,0.0
2515,138,213.77611,0,0.0
2516,120,207.09921,0,0.0
2517,284,214.49663,0,0.0
2518,335,197.75742,0,0.0
2519,102,201.72304,0,0.0
2520,247,215.82501,0,0.0
2521,119,203.6003,0,0.0
2522,316,212.6046,0,0.0
2523,110,110.64165,44,40.0
2524,226,216.75311,0,0.0
2525,238,203.90239,0,0.0
2526,191,201.57634,0,0.0
2527,261,208.77701,0,0.0
2528,174,204.73915,0,0.0
2529,211,199.03142,0,0.0
2530,114,186.26132,0,0.0
2531,239,203.9379,0,0.0
2532,347,207.58807,0,0.0
2533,41,164.4856,6,14.634146341463413
2534,52,211.79288,0,0.0
2535,421,205.36914,0,0.0
2536,108,208.60463,0,0.0
2537,241,206.107,0,0.0
2538,89,205.94696,0,0.0
2539,294,200.947,0,0.0
2540,48,211.53827,0,0.0
2541,110,204.1266,0,0.0
2542,505,202.20189,0,0.0
2543,6,177.19423,0,0.0
2544,133,205.05084,0,0.0
2545,72,208.28146,0,0.0
2546,304,198.59389,0,0.0
2547,56,199.92342,0,0.0
2548,468,197.2875,0,0.0
2549,15,209.18428,0,0.0
2550,104,211.0191,0,0.0
2551,140,200.5426,0,0.0
2552,100,203.75723,0,0.0
2553,36,199.17096,0,0.0
2554,633,195.54219,0,0.0
2555,8,176.73862,0,0.0
2556,182,198.8237,0,0.0
2557,25,204.92732,0,0.0
2558,225,195.38492,0,0.0
2559,23,193.58208,0,0.0
2560,178,197.52078,0,0.0
2561,236,194.52484,0,0.0
2562,30,189.44437,0,0.0
2563,133,190.1969,0,0.0
2564,485,192.61339,0,0.0
2565,51,190.5019,0,0.0
2566,137,189.44011,0,0.0
2567,94,195.54137,0,0.0
2568,330,189.66455,0,0.0
2569,17,142.26018,0,0.0
2570,296,192.31801,0,0.0
2571,22,172.48204,0,0.0
2572,115,120.68076,40,34.78260869565217
2573,202,191.26242,0,0.0
2574,221,195.46407,0,0.0
2575,188,188.01834,0,0.0
2576,356,192.46199,0,0.0
2577,17,170.79164,0,0.0
2578,116,181.71796,0,0.0
2579,93,190.02556,0,0.0
2580,261,192.95099,0,0.0
2581,233,189.2641,0,0.0
2582,23,171.23184,0,0.0
2583,222,189.80779,0,0.0
2584,265,191.5858,0,0.0
2585,117,190.38428,0,0.0
2586,293,190.17699,0,0.0
2587,82,182.21674,0,0.0
2588,165,182.21956,0,0.0
2589,425,191.99518,0,0.0
2590,56,116.32183,14,25.0
2591,217,193.26605,2,0.9216589861751152
2592,221,183.8205,6,2.7149321266968327
2593,82,150.984,14,17.073170731707318
2594,380,191.33495,0,0.0
2595,105,181.36473,6,5.714285714285714
2596,343,188.8635,2,0.5830903790087464
2597,136,147.80843,28,20.588235294117645
2598,243,187.46112,8,3.292181069958848
2599,387,191.23076,0,0.0
2600,149,106.35958,62,41.61073825503356
2601,138,137.8565,32,23.18840579710145
2602,390,194.01059,0,0.0
2603,105,182.94438,0,0.0
2604,438,190.06686,0,0.0
2605,83,179.08212,0,0.0
2606,260,195.8425,0,0.0
2607,151,187.01865,0,0.0
2608,229,188.86586,0,0.0
2609,318,190.29312,0,0.0
2610,162,185.18535,0,0.0
2611,207,191.10446,0,0.0
2612,255,189.60591,0,0.0
2613,268,193.1332,0,0.0
2614,303,186.12888,0,0.0
2615,165,179.18974,0,0.0
2616,176,188.76744,0,0.0
2617,240,197.32127,0,0.0
2618,247,191.22037,0,0.0
2619,235,185.25478,0,0.0
2620,227,190.5046,0,0.0
2621,190,188.32207,0,0.0
2622,221,188.26204,0,0.0
2623,290,188.57234,0,0.0
2624,235,176.49727,0,0.0
2625,226,186.39478,0,0.0
2626,188,192.02545,0,0.0
2627,247,188.3451,0,0.0
2628,248,189.58492,0,0.0
2629,240,185.92206,0,0.0
2630,244,190.0309,0,0.0
2631,181,187.75604,0,0.0
2632,261,162.29062,0,0.0
2633,229,182.00883,0,0.0
2634,266,188.01561,0,0.0
2635,221,182.26027,0,0.0
2636,236,188.25778,0,0.0
2637,213,184.87172,0,0.0
2638,218,181.54836,0,0.0
2639,280,188.66838,0,0.0
2640,236,195.61147,0,0.0
2641,209,178.35075,0,0.0
2642,198,185.59543,0,0.0
2643,280,193.1427,0,0.0
2644,212,142.59224,42,19.81132075471698
2645,285,165.31122,34,11.929824561403509
2646,273,192.11569,0,0.0
2647,194,186.77507,0,0.0
2648,182,192.71243,0,0.0
2649,342,189.24162,0,0.0
2650,155,182.68117,0,0.0
2651,242,196.66638,0,0.0
2652,175,188.53712,0,0.0
2653,247,189.40855,0,0.0
2654,231,194.41566,0,0.0
2655,207,184.64511,0,0.0
2656,307,190.6875,0,0.0
2657,159,181.12296,0,0.0
2658,244,196.91548,0,0.0
2659,204,191.61334,0,0.0
2660,240,192.45245,0,0.0
2661,206,189.06737,0,0.0
2662,223,191.75856,0,0.0
2663,212,175.40233,0,0.0
2664,276,192.2319,0,0.0
2665,195,189.08983,0,0.0
2666,270,191.52528,0,0.0
2667,164,195.2441,0,0.0
2668,236,194.57117,0,0.0
2669,216,185.91248,0,0.0
2670,230,194.0209,0,0.0
2671,244,188.699,0,0.0
2672,224,189.92833,0,0.0
2673,195,188.93364,0,0.0
2674,232,195.19852,0,0.0
2675,209,184.59772,0,0.0
2676,237,193.46251,0,0.0
2677,235,194.31697,0,0.0
2678,229,180.67639,0,0.0
2679,198,195.17665,0,0.0
2680,225,196.6541,0,0.0
2681,224,188.4867,0,0.0
2682,245,191.35304,0,0.0
2683,221,192.4316,0,0.0
2684,213,191.00624,0,0.0
2685,209,192.63165,0,0.0
2686,253,187.87326,0,0.0
2687,187,195.36035,0,0.0
2688,275,189.73729,0,0.0
2689,155,191.07562,0,0.0
2690,211,193.88878,0,0.0
2691,311,189.4322,0,0.0
2692,147,184.88585,0,0.0
2693,249,197.78125,0,0.0
2694,208,194.59898,0,0.0
2695,141,195.0331,0,0.0
2696,299,190.8375,0,0.0
2697,147,192.95619,0,0.0
2698,325,192.3265,0,0.0
2699,110,184.61955,0,0.0
2700,257,201.40317,0,0.0
2701,245,187.05412,0,0.0
2702,92,188.38287,0,0.0
2703,314,199.18065,0,0.0
2704,133,186.26697,0,0.0
2705,231,201.13835,0,0.0
2706,229,192.78743,0,0.0
2707,113,195.48505,0,0.0
2708,252,194.88655,0,0.0
2709,184,194.7597,0,0.0
2710,269,193.67104,0,0.0
2711,170,197.005,0,0.0
2712,103,199.42506,0,0.0
2713,349,193.72629,0,0.0
2714,104,188.80597,0,0.0
2715,323,197.50763,0,0.0
2716,116,198.4163,0,0.0
2717,197,197.1794,0,0.0
2718,144,200.84857,0,0.0
2719,330,189.21326,0,0.0
2720,97,199.50417,0,0.0
2721,316,191.6527,6,1.89873417721519
2722,103,194.80933,0,0.0
2723,169,197.25255,0,0.0
2724,298,193.22916,0,0.0
2725,141,198.63928,0,0.0
2726,118,194.29321,0,0.0
2727,296,189.92474,0,0.0
2728,250,193.43008,0,0.0
2729,144,201.95052,0,0.0
2730,223,190.03424,0,0.0
2731,219,194.31648,0,0.0
2732,122,198.3927,0,0.0
2733,216,194.12323,0,0.0
2734,373,192.04036,0,0.0
2735,108,197.61575,0,0.0
2736,137,203.89647,0,0.0
2737,295,188.67863,0,0.0
2738,202,187.3349,4,1.9801980198019802
2739,125,200.21994,0,0.0
2740,335,189.08354,0,0.0
2741,122,196.57938,0,0.0
2742,254,195.64265,0,0.0
2743,171,197.6023,0,0.0
2744,239,190.46558,0,0.0
2745,127,195.39958,0,0.0
2746,278,196.24109,0,0.0
2747,241,199.2846,0,0.0
2748,165,198.4262,0,0.0
2749,223,195.41,0,0.0
2750,256,189.38791,0,0.0
2751,166,193.84818,0,0.0
2752,273,186.27748,18,6.593406593406594
2753,186,201.02853,0,0.0
2754,253,190.83177,12,4.743083003952568
2755,172,198.91261,0,0.0
2756,266,158.38292,58,21.804511278195488
2757,223,201.25932,0,0.0
2758,242,198.55325,0,0.0
2759,209,204.17151,0,0.0
2760,218,198.81822,0,0.0
2761,204,198.8634,0,0.0
2762,224,201.64014,0,0.0
2763,226,205.89468,0,0.0
2764,182,198.28723,0,0.0
2765,243,199.46593,0,0.0
2766,194,208.30829,0,0.0
2767,205,205.22784,0,0.0
2768,215,200.94666,0,0.0
2769,265,201.4893,0,0.0
2770,159,202.70107,0,0.0
2771,227,206.70518,0,0.0
2772,192,203.50682,0,0.0
2773,193,201.49623,0,0.0
2774,208,206.12836,0,0.0
2775,290,204.55183,0,0.0
2776,201,208.01219,0,0.0
2777,205,201.70273,0,0.0
2778,181,205.6735,0,0.0
2779,233,201.89925,0,0.0
2780,200,208.3617,0,0.0
2781,211,207.86656,0,0.0
2782,235,201.5325,0,0.0
2783,117,197.27171,0,0.0
2784,385,208.67232,0,0.0
2785,122,202.71443,0,0.0
2786,205,206.33488,0,0.0
2787,219,209.35208,0,0.0
2788,203,204.61707,0,0.0
2789,162,208.92719,0,0.0
2790,233,206.43259,0,0.0
2791,274,203.55579,0,0.0
2792,115,205.96,0,0.0
2793,222,210.05534,0,0.0
2794,303,206.39828,0,0.0
2795,107,204.66347,0,0.0
2796,310,210.30437,0,0.0
2797,133,201.16934,0,0.0
2798,152,207.98366,0,0.0
2799,245,204.46007,0,0.0
2800,290,211.4363,0,0.0
2801,186,208.47264,0,0.0
2802,112,197.28174,0,0.0
2803,309,211.46268,0,0.0
2804,91,202.7186,0,0.0
2805,218,207.85147,0,0.0
2806,402,212.0074,0,0.0
2807,79,192.39592,0,0.0
2808,239,209.04054,0,0.0
2809,117,206.8124,0,0.0
2810,398,213.84062,0,0.0
2811,81,181.64536,0,0.0
2812,213,210.19798,0,0.0
2813,186,208.81406,0,0.0
2814,213,208.97868,0,0.0
2815,112,208.90305,0,0.0
2816,392,214.50865,0,0.0
2817,123,194.086,0,0.0
2818,278,209.24419,0,0.0
2819,71,200.76282,0,0.0
2820,334,217.51506,0,0.0
2821,120,193.4191,0,0.0
2822,310,214.21878,0,0.0
2823,92,196.48878,0,0.0
2824,261,213.29236,0,0.0
2825,99,200.22932,0,0.0
2826,338,213.30312,0,0.0
2827,180,208.01567,0,0.0
2828,192,214.90594,0,0.0
2829,108,198.66873,0,0.0
2830,289,214.22153,0,0.0
2831,199,207.93471,0,0.0
2832,349,200.89502,22,6.303724928366762
2833,90,197.69766,0,0.0
2834,185,201.85782,0,0.0
2835,250,206.46799,0,0.0
2836,277,210.82669,0,0.0
2837,130,200.0363,0,0.0
2838,273,215.07307,0,0.0
2839,1378,19.096836,1244,90.27576197387518
2840,414,155.2528,100,24.154589371980677
2841,214,112.789986,84,39.25233644859813
2842,412,190.49327,38,9.223300970873787
2843,356,27.525515,280,78.65168539325843
2844,292,184.2436,40,13.698630136986301
2845,200,206.26254,0,0.0
2846,198,208.71988,0,0.0
2847,181,209.91699,0,0.0
2848,313,211.31116,0,0.0
2849,93,196.93721,0,0.0
2850,281,211.62413,0,0.0
2851,122,199.87057,0,0.0
2852,265,217.72829,0,0.0
2853,89,197.13486,0,0.0
2854,323,215.9156,0,0.0
2855,185,209.96483,0,0.0
2856,83,200.16888,0,0.0
2857,360,219.52144,0,0.0
2858,129,198.56995,0,0.0
2859,180,214.53581,0,0.0
2860,330,218.30725,0,0.0
2861,86,196.05344,0,0.0
2862,170,210.1577,0,0.0
2863,275,217.413,0,0.0
2864,89,198.97807,0,0.0
2865,313,220.04657,0,0.0
2866,89,192.94275,0,0.0
2867,362,221.33313,0,0.0
2868,125,208.48193,0,0.0
2869,73,190.64926,0,0.0
2870,409,220.17673,0,0.0
2871,66,212.88359,0,0.0
2872,109,197.94963,0,0.0
2873,362,220.04198,0,0.0
2874,112,207.24142,0,0.0
2875,311,220.78285,0,0.0
2876,64,194.49773,0,0.0
2877,269,218.83098,0,0.0
2878,251,220.03807,0,0.0
2879,62,182.5776,0,0.0
2880,260,223.99672,0,0.0
2881,144,214.77303,0,0.0
2882,156,214.10599,0,0.0
2883,223,219.04742,0,0.0
2884,284,220.17188,0,0.0
2885,194,217.97795,0,0.0
2886,107,208.26653,0,0.0
2887,194,223.5497,0,0.0
2888,203,215.02542,0,0.0
2889,88,205.09772,0,0.0
2890,386,223.00206,0,0.0
2891,70,207.38138,0,0.0
2892,210,218.37347,0,0.0
2893,139,220.35645,0,0.0
2894,420,221.80511,0,0.0
2895,50,203.78058,0,0.0
2896,129,211.99738,0,0.0
2897,199,217.86783,0,0.0
2898,256,223.20021,0,0.0
2899,124,219.0584,0,0.0
2900,191,217.1118,0,0.0
2901,309,223.01385,0,0.0
2902,75,206.78899,0,0.0
2903,240,220.90843,0,0.0
2904,218,223.4381,0,0.0
2905,92,197.73544,0,0.0
2906,230,221.13693,0,0.0
2907,85,211.65208,0,0.0
2908,332,224.3983,0,0.0
2909,154,217.7492,0,0.0
2910,71,199.48178,0,0.0
2911,451,222.77155,0,0.0
2912,41,206.87988,0,0.0
2913,120,214.1875,0,0.0
2914,297,223.8134,0,0.0
2915,83,202.2889,0,0.0
2916,308,220.8297,0,0.0
2917,40,180.08041,0,0.0
2918,182,224.8542,0,0.0
2919,344,222.11798,0,0.0
2920,65,197.71733,0,0.0
2921,376,221.3146,0,0.0
2922,51,179.937,0,0.0
2923,81,216.75824,0,0.0
2924,398,224.4173,0,0.0
2925,66,191.52547,0,0.0
2926,341,223.733,0,0.0
2927,44,166.23033,0,0.0
2928,132,222.42847,0,0.0
2929,350,222.62793,0,0.0
2930,72,193.02924,0,0.0
2931,299,223.72426,0,0.0
2932,50,175.27162,0,0.0
2933,261,222.74709,0,0.0
2934,182,218.94208,0,0.0
2935,68,194.61195,0,0.0
2936,386,222.64124,0,0.0
2937,59,184.69044,0,0.0
2938,219,222.89612,0,0.0
2939,213,216.15079,0,0.0
2940,176,216.05728,0,0.0
2941,176,217.15916,0,0.0
2942,66,194.78186,0,0.0
2943,346,221.36981,0,0.0
2944,84,197.013,0,0.0
2945,270,219.33116,0,0.0
2946,167,217.827,0,0.0
2947,119,209.41641,0,0.0
2948,256,221.16646,0,0.0
2949,82,198.55093,0,0.0
2950,379,217.99396,0,0.0
2951,67,192.06941,0,0.0
2952,83,200.24284,0,0.0
2953,370,223.01575,0,0.0
2954,65,188.92902,0,0.0
2955,398,220.98514,0,0.0
2956,39,168.74942,0,0.0
2957,174,215.32068,0,0.0
2958,239,215.73627,0,0.0
2959,55,176.8443,0,0.0
2960,330,220.49147,0,0.0
2961,177,213.11777,0,0.0
2962,54,168.61624,0,0.0
2963,305,217.83719,0,0.0
2964,240,207.55655,0,0.0
2965,164,211.12616,0,0.0
2966,79,142.06415,0,0.0
2967,335,221.09422,0,0.0
2968,206,207.31609,0,0.0
2969,112,96.30574,40,35.714285714285715
2970,208,219.24847,0,0.0
2971,316,216.50534,0,0.0
2972,71,196.66531,0,0.0
2973,103,208.4408,0,0.0
2974,323,217.4726,0,0.0
2975,143,210.75098,0,0.0
2976,166,210.42297,0,0.0
2977,314,217.04187,0,0.0
2978,82,191.60306,0,0.0
2979,79,206.31522,0,0.0
2980,296,216.28737,0,0.0
2981,205,211.23186,0,0.0
2982,167,211.40958,0,0.0
2983,147,207.59845,0,0.0
2984,197,209.89076,0,0.0
2985,192,205.62648,0,0.0
2986,198,203.68367,0,0.0
2987,285,207.1671,0,0.0
2988,135,193.33463,0,0.0
2989,95,150.64322,6,6.315789473684211
2990,288,203.71242,6,2.083333333333333
2991,194,175.29819,20,10.309278350515463
2992,309,188.82535,28,9.06148867313916
2993,51,80.416245,30,58.82352941176471
2994,360,210.17151,14,3.888888888888889
2995,211,177.1368,38,18.009478672985782
2996,36,195.00214,0,0.0
2997,329,215.36774,0,0.0
2998,47,200.1131,0,0.0
2999,222,216.19383,0,0.0
3000,85,212.34625,0,0.0
3001,378,214.94267,0,0.0
3002,136,215.17584,0,0.0
3003,22,167.10727,0,0.0
3004,355,214.98512,0,0.0
3005,152,210.68907,0,0.0
3006,42,197.19775,0,0.0
3007,343,216.70233,0,0.0
3008,134,216.59575,0,0.0
3009,169,206.40657,0,0.0
3010,76,205.37238,0,0.0
3011,326,213.36375,0,0.0
3012,62,206.3471,0,0.0
3013,184,213.34628,0,0.0
3014,323,212.9788,0,0.0
3015,94,211.24481,0,0.0
3016,132,211.0584,0,0.0
3017,253,211.13295,0,0.0
3018,209,211.44455,0,0.0
3019,136,205.33176,0,0.0
3020,195,209.28593,0,0.0
3021,182,211.14754,0,0.0
3022,221,210.53125,0,0.0
3023,181,207.20705,0,0.0
3024,227,210.01172,0,0.0
3025,184,207.99277,0,0.0
3026,66,173.51341,0,0.0
3027,275,212.1954,0,0.0
3028,222,205.54874,6,2.7027027027027026
3029,215,201.80798,8,3.7209302325581395
3030,119,147.80905,36,30.252100840336134
3031,291,213.74466,0,0.0
3032,162,204.58868,0,0.0
3033,140,168.65501,26,18.571428571428573
3034,306,213.82812,0,0.0
3035,191,120.20391,82,42.93193717277487
3036,257,137.51999,92,35.797665369649806
