current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
2204,98,213.08743,0,0.0
2205,130,216.20987,0,0.0
2206,98,208.30951,0,0.0
2207,122,217.95126,0,0.0
2208,71,190.48213,0,0.0
2209,129,216.01927,0,0.0
2210,107,220.40572,0,0.0
2211,124,214.5258,0,0.0
2212,78,202.74527,0,0.0
2213,110,217.84497,0,0.0
2214,97,209.89046,0,0.0
2215,124,215.72293,0,0.0
2216,99,217.76062,0,0.0
2217,92,209.02917,0,0.0
2218,97,208.34273,0,0.0
2219,138,217.07478,0,0.0
2220,138,216.92276,0,0.0
2221,71,198.84666,0,0.0
2222,96,219.69904,0,0.0
2223,78,197.1904,0,0.0
2224,158,219.15225,0,0.0
2225,131,220.57245,0,0.0
2226,69,215.22855,0,0.0
2227,117,221.48271,0,0.0
2228,79,189.34004,0,0.0
2229,120,214.569,0,0.0
2230,114,226.2088,0,0.0
2231,89,208.62236,0,0.0
2232,144,220.24074,0,0.0
2233,84,206.15488,0,0.0
2234,126,219.59715,0,0.0
2235,92,221.41582,0,0.0
2236,84,203.81018,0,0.0
2237,138,219.98625,0,0.0
2238,97,214.02383,0,0.0
2239,132,218.12357,0,0.0
2240,80,224.11543,0,0.0
2241,94,222.24226,0,0.0
2242,118,216.08778,0,0.0
2243,95,200.78036,0,0.0
2244,127,222.87608,0,0.0
2245,102,224.74452,0,0.0
2246,112,220.84431,0,0.0
2247,98,212.92351,0,0.0
2248,90,219.9482,0,0.0
2249,112,222.63756,0,0.0
2250,98,210.73524,0,0.0
2251,125,221.56995,0,0.0
2252,103,218.02954,0,0.0
2253,105,222.74629,0,0.0
2254,97,217.16292,0,0.0
2255,110,216.02719,0,0.0
2256,95,223.41016,0,0.0
2257,101,216.9565,0,0.0
2258,125,220.11615,0,0.0
2259,90,209.57541,0,0.0
2260,108,224.42952,0,0.0
2261,110,223.11552,0,0.0
2262,106,220.47789,0,0.0
2263,105,223.00452,0,0.0
2264,95,220.21538,0,0.0
2265,104,220.96979,0,0.0
2266,96,220.63124,0,0.0
2267,103,223.32521,0,0.0
2268,116,222.62889,0,0.0
2269,109,225.29764,0,0.0
2270,109,198.62308,0,0.0
2271,115,222.43571,0,0.0
2272,95,223.14873,0,0.0
2273,93,229.71327,0,0.0
2274,96,224.06322,0,0.0
2275,122,225.61209,0,0.0
2276,110,218.72664,0,0.0
2277,109,228.21936,0,0.0
2278,100,217.80917,0,0.0
2279,76,220.97217,0,0.0
2280,99,220.58508,0,0.0
2281,105,227.48567,0,0.0
2282,122,227.81503,0,0.0
2283,110,221.0516,0,0.0
2284,104,222.82234,0,0.0
2285,80,224.91748,0,0.0
2286,94,227.11952,0,0.0
2287,122,223.43097,0,0.0
2288,98,224.36354,0,0.0
2289,103,226.41022,0,0.0
2290,102,224.0224,0,0.0
2291,113,224.21715,0,0.0
2292,87,222.73648,0,0.0
2293,89,223.69843,0,0.0
2294,119,226.9974,0,0.0
2295,112,224.05493,0,0.0
2296,112,221.76591,0,0.0
2297,87,236.12015,0,0.0
2298,107,220.88309,0,0.0
2299,90,223.86128,0,0.0
2300,99,231.07994,0,0.0
2301,114,226.87575,0,0.0
2302,80,225.85835,0,0.0
2303,120,227.19403,0,0.0
2304,105,226.09741,0,0.0
2305,113,225.6823,0,0.0
2306,76,222.13281,0,0.0
2307,96,229.02393,0,0.0
2308,117,229.41846,0,0.0
2309,88,224.6249,0,0.0
2310,119,229.99591,0,0.0
2311,106,223.76343,0,0.0
2312,119,225.95679,0,0.0
2313,89,208.34149,0,0.0
2314,71,238.88344,0,0.0
2315,141,229.78873,0,0.0
2316,87,224.79477,0,0.0
2317,109,231.4408,0,0.0
2318,107,226.37155,0,0.0
2319,95,214.8008,0,0.0
2320,119,232.27798,0,0.0
2321,68,221.13562,0,0.0
2322,142,232.82603,0,0.0
2323,85,219.58945,0,0.0
2324,100,234.08522,0,0.0
2325,102,227.9527,0,0.0
2326,83,225.14615,0,0.0
2327,110,230.72424,0,0.0
2328,94,233.1281,0,0.0
2329,103,232.62161,0,0.0
2330,119,227.40643,0,0.0
2331,93,220.21172,0,0.0
2332,97,231.8983,0,0.0
2333,75,225.57213,0,0.0
2334,142,229.06346,0,0.0
2335,87,230.92725,0,0.0
2336,99,233.94794,0,0.0
2337,115,229.70006,0,0.0
2338,77,231.42084,0,0.0
2339,119,226.13347,0,0.0
2340,81,228.54634,0,0.0
2341,105,229.6312,0,0.0
2342,131,232.3102,0,0.0
2343,108,225.84416,0,0.0
2344,101,231.82265,0,0.0
2345,69,227.07336,0,0.0
2346,128,227.62175,0,0.0
2347,98,228.19547,0,0.0
2348,116,234.06801,0,0.0
2349,88,225.10866,0,0.0
2350,64,226.07072,0,0.0
2351,149,232.88438,0,0.0
2352,103,223.92198,0,0.0
2353,94,232.9618,0,0.0
2354,151,232.13548,0,0.0
2355,57,222.68575,0,0.0
2356,102,235.02171,0,0.0
2357,81,230.58752,0,0.0
2358,119,233.07082,0,0.0
2359,85,228.96262,0,0.0
2360,153,223.78531,0,0.0
2361,55,235.77031,0,0.0
2362,96,238.60414,0,0.0
2363,94,230.38742,0,0.0
2364,285,196.42757,41,14.385964912280702
2365,36,230.30138,0,0.0
2366,43,238.86899,0,0.0
2367,93,227.06827,0,0.0
2368,162,234.03091,0,0.0
2369,40,229.02242,0,0.0
2370,151,228.71104,0,0.0
2371,106,236.09827,0,0.0
2372,41,227.7974,0,0.0
2373,88,241.36249,0,0.0
2374,248,230.25491,0,0.0
2375,35,222.47112,0,0.0
2376,49,234.55493,0,0.0
2377,142,234.00233,0,0.0
2378,100,236.00908,0,0.0
2379,103,237.1581,0,0.0
2380,24,194.74318,0,0.0
2381,159,231.36287,0,0.0
2382,113,234.33165,0,0.0
2383,32,242.7047,0,0.0
2384,243,232.92657,0,0.0
2385,25,220.3109,0,0.0
2386,96,241.39398,0,0.0
2387,91,233.18625,0,0.0
2388,95,230.75957,0,0.0
2389,104,239.17847,0,0.0
2390,97,233.75993,0,0.0
2391,29,216.61983,0,0.0
2392,261,233.63338,0,0.0
2393,17,214.90219,0,0.0
2394,179,237.38754,0,0.0
2395,18,207.25507,0,0.0
2396,179,234.62943,0,0.0
2397,19,220.9291,0,0.0
2398,174,235.7543,0,0.0
2399,21,241.27322,0,0.0
2400,86,231.31621,0,0.0
2401,101,235.37512,0,0.0
2402,186,237.52164,0,0.0
2403,22,196.89346,0,0.0
2404,201,236.54105,0,0.0
2405,11,201.14278,0,0.0
2406,162,235.48587,0,0.0
2407,21,227.92458,0,0.0
2408,176,236.00333,0,0.0
2409,20,239.30733,0,0.0
2410,80,237.95764,0,0.0
2411,214,235.86133,0,0.0
2412,14,229.36852,0,0.0
2413,74,234.65755,0,0.0
2414,185,235.92914,0,0.0
2415,20,113.83241,0,0.0
2416,192,237.2085,0,0.0
2417,102,235.84055,0,0.0
2418,101,234.89821,0,0.0
2419,13,163.27306,0,0.0
2420,179,238.5865,0,0.0
2421,97,234.44376,0,0.0
2422,20,219.44536,0,0.0
2423,183,235.25346,0,0.0
2424,14,234.76463,0,0.0
2425,78,237.81024,0,0.0
2426,190,236.52551,0,0.0
2427,113,237.33594,0,0.0
2428,82,230.86482,0,0.0
2429,26,137.02669,0,0.0
2430,180,240.11818,0,0.0
2431,104,230.9092,0,0.0
2432,93,235.70638,0,0.0
2433,103,237.46907,0,0.0
2434,11,235.23666,0,0.0
2435,177,236.4806,0,0.0
2436,97,229.68468,0,0.0
2437,96,232.10301,0,0.0
2438,16,200.11635,0,0.0
2439,78,235.07835,0,0.0
2440,206,237.2714,0,0.0
2441,98,235.42767,0,0.0
2442,88,235.57457,0,0.0
2443,96,235.88728,0,0.0
2444,107,232.0231,0,0.0
2445,90,229.17383,0,0.0
2446,85,237.5321,0,0.0
2447,112,243.93651,0,0.0
2448,33,144.33427,0,0.0
2449,179,232.71155,0,0.0
2450,89,232.93504,0,0.0
2451,93,237.80101,0,0.0
2452,95,232.05544,0,0.0
2453,77,228.39993,0,0.0
2454,134,236.12297,0,0.0
2455,104,234.64767,0,0.0
2456,78,227.51482,0,0.0
2457,108,229.37888,0,0.0
2458,94,232.7499,0,0.0
2459,96,225.98015,0,0.0
2460,98,225.66902,0,0.0
2461,116,234.58026,0,0.0
2462,105,230.44885,0,0.0
2463,95,225.19595,0,0.0
2464,107,227.26308,0,0.0
2465,90,226.88216,0,0.0
2466,110,218.89996,0,0.0
2467,103,226.60573,0,0.0
2468,110,219.79057,0,0.0
2469,113,229.74605,0,0.0
2470,84,224.10184,0,0.0
2471,95,222.83781,0,0.0
2472,105,226.48907,0,0.0
2473,111,220.90083,0,0.0
2474,103,227.4201,0,0.0
2475,105,226.1587,0,0.0
2476,99,225.91667,0,0.0
2477,114,221.02827,0,0.0
2478,101,215.79121,2,1.9801980198019802
2479,114,221.67671,0,0.0
2480,102,220.23969,0,0.0
2481,87,223.81018,0,0.0
2482,121,223.43542,0,0.0
2483,109,216.4713,0,0.0
2484,168,218.32785,0,0.0
2485,48,206.68732,0,0.0
2486,98,228.20883,0,0.0
2487,103,218.74486,0,0.0
2488,100,218.85965,0,0.0
2489,120,222.64873,0,0.0
2490,114,216.44281,0,0.0
2491,104,217.75716,0,0.0
2492,113,213.76978,0,0.0
2493,105,219.34698,0,0.0
2494,147,215.76318,0,0.0
2495,94,216.87793,0,0.0
2496,93,220.77293,0,0.0
2497,133,216.81879,0,0.0
2498,84,212.79483,0,0.0
2499,96,226.74709,0,0.0
2500,119,213.3797,0,0.0
2501,123,215.23207,0,0.0
2502,117,214.47011,0,0.0
2503,123,215.27184,0,0.0
2504,95,211.64291,0,0.0
2505,116,217.06422,0,0.0
2506,115,212.10838,0,0.0
2507,117,218.87677,0,0.0
2508,108,205.90446,0,0.0
2509,104,215.60416,0,0.0
2510,129,208.1602,0,0.0
2511,99,210.5246,0,0.0
2512,150,211.44066,0,0.0
2513,73,205.51677,0,0.0
2514,176,211.26913,0,0.0
2515,73,213.31648,0,0.0
2516,64,208.06462,0,0.0
2517,155,214.43367,0,0.0
2518,182,199.3756,0,0.0
2519,53,201.81682,0,0.0
2520,131,215.54713,0,0.0
2521,64,204.1207,0,0.0
2522,172,212.4715,0,0.0
2523,57,113.695755,22,38.59649122807017
2524,121,216.58623,0,0.0
2525,126,204.42776,0,0.0
2526,104,202.46637,0,0.0
2527,141,208.54753,0,0.0
2528,92,204.55879,0,0.0
2529,113,199.7337,0,0.0
2530,61,187.91231,0,0.0
2531,127,204.27727,0,0.0
2532,189,207.60411,0,0.0
2533,23,169.03078,3,13.043478260869565
2534,27,211.65538,0,0.0
2535,224,205.21953,0,0.0
2536,59,208.17415,0,0.0
2537,130,206.10866,0,0.0
2538,47,206.22672,0,0.0
2539,162,201.20541,0,0.0
2540,25,210.77441,0,0.0
2541,59,203.70226,0,0.0
2542,271,202.21973,0,0.0
2543,3,177.19423,0,0.0
2544,70,205.30186,0,0.0
2545,39,208.37805,0,0.0
2546,167,198.9218,0,0.0
2547,31,199.02898,0,0.0
2548,247,197.4175,0,0.0
2549,8,209.61967,0,0.0
2550,57,210.68463,0,0.0
2551,76,200.81517,0,0.0
2552,53,203.61703,0,0.0
2553,21,197.67632,0,0.0
2554,339,195.83716,0,0.0
2555,5,177.5087,0,0.0
2556,96,199.35051,0,0.0
2557,16,203.79688,0,0.0
2558,122,195.30217,0,0.0
2559,12,193.3716,0,0.0
2560,97,197.21907,0,0.0
2561,126,194.71608,0,0.0
2562,15,189.44437,0,0.0
2563,71,190.57568,0,0.0
2564,263,193.13916,0,0.0
2565,27,188.5212,0,0.0
2566,73,189.75342,0,0.0
2567,52,194.49152,0,0.0
2568,176,189.967,0,0.0
2569,13,138.64708,0,0.0
2570,162,192.63332,0,0.0
2571,13,164.77235,0,0.0
2572,81,94.295616,40,49.382716049382715
2573,107,191.64835,0,0.0
2574,117,195.27025,0,0.0
2575,103,188.88007,0,0.0
2576,190,192.76671,0,0.0
2577,9,170.66579,0,0.0
2578,64,182.94095,0,0.0
2579,52,190.4493,0,0.0
2580,140,193.39638,0,0.0
2581,123,189.06561,0,0.0
2582,14,175.17758,0,0.0
2583,118,190.38426,0,0.0
2584,143,192.1734,0,0.0
2585,63,190.42162,0,0.0
2586,159,190.68929,0,0.0
2587,46,184.01399,0,0.0
2588,88,182.41148,0,0.0
2589,226,192.34679,0,0.0
2590,31,123.632225,7,22.58064516129032
2591,114,193.34288,1,0.8771929824561403
2592,121,185.03539,3,2.479338842975207
2593,47,155.08,7,14.893617021276595
2594,201,191.67299,0,0.0
2595,57,182.8399,3,5.263157894736842
2596,182,189.21785,1,0.5494505494505495
2597,74,151.42525,14,18.91891891891892
2598,133,188.2889,4,3.007518796992481
2599,205,191.29918,0,0.0
2600,78,110.65498,31,39.743589743589745
2601,75,141.89622,16,21.333333333333336
2602,209,194.35078,0,0.0
2603,58,184.34239,0,0.0
2604,234,190.21483,0,0.0
2605,43,179.51978,0,0.0
2606,139,195.74577,0,0.0
2607,84,187.83679,0,0.0
2608,126,189.20282,0,0.0
2609,169,190.60878,0,0.0
2610,86,185.97597,0,0.0
2611,113,191.10773,0,0.0
2612,136,190.07916,0,0.0
2613,145,192.89581,0,0.0
2614,161,187.01857,0,0.0
2615,90,179.98161,0,0.0
2616,95,189.21675,0,0.0
2617,126,196.94536,0,0.0
2618,136,191.99956,0,0.0
2619,126,186.0626,0,0.0
2620,121,190.39337,0,0.0
2621,104,189.10132,0,0.0
2622,119,188.4826,0,0.0
2623,153,189.15707,0,0.0
2624,125,177.97305,0,0.0
2625,124,186.64497,0,0.0
2626,100,192.5154,0,0.0
2627,133,188.64326,0,0.0
2628,132,190.09196,0,0.0
2629,130,186.77658,0,0.0
2630,133,190.4505,0,0.0
2631,95,188.07062,0,0.0
2632,138,164.30531,0,0.0
2633,123,182.85295,0,0.0
2634,142,188.69081,0,0.0
2635,120,183.46773,0,0.0
2636,127,188.7616,0,0.0
2637,112,185.5018,0,0.0
2638,117,182.66109,0,0.0
2639,154,189.2544,0,0.0
2640,128,196.09601,0,0.0
2641,109,178.668,0,0.0
2642,106,186.26697,0,0.0
2643,151,193.54129,0,0.0
2644,111,144.89328,21,18.91891891891892
2645,150,166.81427,17,11.333333333333332
2646,151,192.76947,0,0.0
2647,102,187.14714,0,0.0
2648,96,193.06317,0,0.0
2649,187,189.71492,0,0.0
2650,82,183.32343,0,0.0
2651,131,197.15112,0,0.0
2652,92,188.64328,0,0.0
2653,134,190.41632,0,0.0
2654,125,194.3779,0,0.0
2655,108,184.73135,0,0.0
2656,172,191.83809,0,0.0
2657,82,181.40161,0,0.0
2658,130,196.97266,0,0.0
2659,110,191.89066,0,0.0
2660,127,193.04195,0,0.0
2661,111,189.42973,0,0.0
2662,121,192.12718,0,0.0
2663,111,176.51828,0,0.0
2664,154,192.96008,0,0.0
2665,99,188.83952,0,0.0
2666,148,191.97389,0,0.0
2667,88,195.50783,0,0.0
2668,126,194.82344,0,0.0
2669,117,186.60915,0,0.0
2670,127,194.78333,0,0.0
2671,124,188.95605,0,0.0
2672,123,190.2904,0,0.0
2673,106,189.5544,0,0.0
2674,126,195.30324,0,0.0
2675,111,185.77458,0,0.0
2676,128,194.15443,0,0.0
2677,127,194.47028,0,0.0
2678,120,181.21829,0,0.0
2679,110,195.85658,0,0.0
2680,119,196.61905,0,0.0
2681,120,189.37729,0,0.0
2682,131,191.64716,0,0.0
2683,121,193.06815,0,0.0
2684,114,191.71353,0,0.0
2685,113,192.80057,0,0.0
2686,134,188.71506,0,0.0
2687,102,195.94717,0,0.0
2688,147,190.24606,0,0.0
2689,87,192.154,0,0.0
2690,113,193.95555,0,0.0
2691,161,189.68384,0,0.0
2692,83,187.04669,0,0.0
2693,132,198.0276,0,0.0
2694,116,194.8539,0,0.0
2695,80,195.76291,0,0.0
2696,154,191.22575,0,0.0
2697,80,192.66426,0,0.0
2698,174,192.93031,0,0.0
2699,66,187.83714,0,0.0
2700,136,201.37119,0,0.0
2701,128,187.73718,0,0.0
2702,52,189.75552,0,0.0
2703,164,198.92227,0,0.0
2704,76,187.9512,0,0.0
2705,128,201.4264,0,0.0
2706,122,193.20656,0,0.0
2707,61,196.4694,0,0.0
2708,132,194.82239,0,0.0
2709,102,194.95813,0,0.0
2710,142,194.1723,0,0.0
2711,96,198.42407,0,0.0
2712,58,199.5989,0,0.0
2713,182,193.88461,0,0.0
2714,62,190.95053,0,0.0
2715,168,197.77039,0,0.0
2716,63,198.17638,0,0.0
2717,110,198.1671,0,0.0
2718,79,200.37567,0,0.0
2719,174,189.66544,0,0.0
2720,55,200.00185,0,0.0
2721,165,191.95706,3,1.8181818181818181
2722,60,196.45844,0,0.0
2723,94,197.48076,0,0.0
2724,157,193.48215,0,0.0
2725,79,199.8648,0,0.0
2726,64,194.7189,0,0.0
2727,154,190.0663,0,0.0
2728,136,194.20822,0,0.0
2729,79,202.42642,0,0.0
2730,122,190.72545,0,0.0
2731,117,195.3033,0,0.0
2732,68,198.65271,0,0.0
2733,114,193.80368,0,0.0
2734,197,192.41048,0,0.0
2735,61,198.77367,0,0.0
2736,76,204.63979,0,0.0
2737,159,189.20155,0,0.0
2738,107,188.48608,2,1.8691588785046727
2739,70,200.92883,0,0.0
2740,175,189.2091,0,0.0
2741,71,197.98221,0,0.0
2742,134,196.33054,0,0.0
2743,93,197.96603,0,0.0
2744,127,191.42366,0,0.0
2745,72,196.73003,0,0.0
2746,146,196.08687,0,0.0
2747,131,199.26418,0,0.0
2748,90,199.33342,0,0.0
2749,121,196.6787,0,0.0
2750,136,189.84186,0,0.0
2751,93,195.24538,0,0.0
2752,141,186.5394,9,6.382978723404255
2753,100,201.56506,0,0.0
2754,137,191.82724,6,4.37956204379562
2755,96,199.53734,0,0.0
2756,138,160.22397,29,21.014492753623188
2757,123,202.42888,0,0.0
2758,127,198.25668,0,0.0
2759,114,204.02475,0,0.0
2760,115,198.9324,0,0.0
2761,115,200.8082,0,0.0
2762,117,201.18846,0,0.0
2763,124,206.4512,0,0.0
2764,96,198.14204,0,0.0
2765,131,200.34012,0,0.0
2766,102,208.0944,0,0.0
2767,114,206.31422,0,0.0
2768,113,200.72766,0,0.0
2769,146,201.88162,0,0.0
2770,81,202.81303,0,0.0
2771,123,207.46425,0,0.0
2772,101,203.48497,0,0.0
2773,106,201.48253,0,0.0
2774,112,205.9539,0,0.0
2775,159,205.60544,0,0.0
2776,105,207.87625,0,0.0
2777,112,201.84378,0,0.0
2778,95,205.65642,0,0.0
2779,128,202.87106,0,0.0
2780,108,208.03564,0,0.0
2781,113,208.5856,0,0.0
2782,126,201.52534,0,0.0
2783,61,196.82507,0,0.0
2784,212,208.97533,0,0.0
2785,64,203.13268,0,0.0
2786,109,206.43594,0,0.0
2787,119,209.06807,0,0.0
2788,110,204.22995,0,0.0
2789,83,209.12297,0,0.0
2790,126,207.28233,0,0.0
2791,151,203.85033,0,0.0
2792,62,205.10023,0,0.0
2793,119,210.3165,0,0.0
2794,162,206.49239,0,0.0
2795,55,204.11023,0,0.0
2796,172,210.40933,0,0.0
2797,70,200.99425,0,0.0
2798,80,207.89326,0,0.0
2799,133,205.03812,0,0.0
2800,156,210.9977,0,0.0
2801,101,208.60162,0,0.0
2802,58,198.19589,0,0.0
2803,170,211.28113,0,0.0
2804,47,202.02303,0,0.0
2805,119,208.26392,0,0.0
2806,216,211.73494,0,0.0
2807,41,192.04474,0,0.0
2808,130,209.44124,0,0.0
2809,63,207.071,0,0.0
2810,218,213.3346,0,0.0
2811,42,182.5573,0,0.0
2812,112,210.57031,0,0.0
2813,101,207.82634,0,0.0
2814,115,209.00662,0,0.0
2815,61,209.3703,0,0.0
2816,211,214.23695,0,0.0
2817,65,195.18509,0,0.0
2818,151,208.83624,0,0.0
2819,36,201.21379,0,0.0
2820,185,216.75345,0,0.0
2821,64,194.95161,0,0.0
2822,165,213.65518,0,0.0
2823,48,195.36798,0,0.0
2824,142,213.51263,0,0.0
2825,51,200.56271,0,0.0
2826,187,212.923,0,0.0
2827,97,207.7376,0,0.0
2828,101,214.408,0,0.0
2829,55,199.17255,0,0.0
2830,161,213.80135,0,0.0
2831,107,207.77072,0,0.0
2832,187,201.55779,11,5.88235294117647
2833,47,198.49155,0,0.0
2834,100,202.5349,0,0.0
2835,133,205.81161,0,0.0
2836,153,211.30035,0,0.0
2837,68,200.20174,0,0.0
2838,148,215.20612,0,0.0
2839,692,19.751467,622,89.88439306358381
2840,220,158.8006,50,22.727272727272727
2841,110,114.34809,42,38.18181818181819
2842,224,192.7496,19,8.482142857142858
2843,179,28.602201,140,78.2122905027933
2844,155,185.30777,20,12.903225806451612
2845,106,206.25636,0,0.0
2846,109,208.48224,0,0.0
2847,97,210.68071,0,0.0
2848,170,211.57245,0,0.0
2849,51,197.24844,0,0.0
2850,152,211.45796,0,0.0
2851,64,199.71367,0,0.0
2852,144,217.534,0,0.0
2853,48,197.00478,0,0.0
2854,174,215.74,0,0.0
2855,101,210.46248,0,0.0
2856,45,199.63492,0,0.0
2857,193,219.07771,0,0.0
2858,69,198.516,0,0.0
2859,99,215.24615,0,0.0
2860,179,217.9401,0,0.0
2861,45,196.78716,0,0.0
2862,94,209.36977,0,0.0
2863,147,217.04504,0,0.0
2864,46,199.17729,0,0.0
2865,173,219.65291,0,0.0
2866,46,192.59477,0,0.0
2867,197,220.93126,0,0.0
2868,70,208.42522,0,0.0
2869,37,191.06058,0,0.0
2870,221,219.55824,0,0.0
2871,35,211.81528,0,0.0
2872,58,198.36649,0,0.0
2873,196,219.9821,0,0.0
2874,62,207.61877,0,0.0
2875,168,220.41322,0,0.0
2876,34,192.82008,0,0.0
2877,144,218.69843,0,0.0
2878,136,220.083,0,0.0
2879,34,182.15149,0,0.0
2880,144,223.66173,0,0.0
2881,76,213.84729,0,0.0
2882,83,214.20769,0,0.0
2883,120,218.58794,0,0.0
2884,155,219.73506,0,0.0
2885,104,218.13634,0,0.0
2886,57,208.07475,0,0.0
2887,108,222.99538,0,0.0
2888,108,214.17316,0,0.0
2889,46,204.73454,0,0.0
2890,208,223.05731,0,0.0
2891,38,206.38303,0,0.0
2892,115,218.00723,0,0.0
2893,79,219.84938,0,0.0
2894,221,221.90201,0,0.0
2895,27,203.16208,0,0.0
2896,71,210.9313,0,0.0
2897,108,217.44559,0,0.0
2898,140,223.11191,0,0.0
2899,67,219.30775,0,0.0
2900,104,217.09097,0,0.0
2901,165,222.21004,0,0.0
2902,40,205.54248,0,0.0
2903,129,220.99751,0,0.0
2904,119,223.6871,0,0.0
2905,50,197.89369,0,0.0
2906,129,220.24687,0,0.0
2907,45,211.02554,0,0.0
2908,175,224.44415,0,0.0
2909,83,217.36688,0,0.0
2910,39,198.65967,0,0.0
2911,244,222.69826,0,0.0
2912,24,206.12852,0,0.0
2913,65,214.37254,0,0.0
2914,156,223.32066,0,0.0
2915,47,202.44125,0,0.0
2916,165,220.73593,0,0.0
2917,23,181.32549,0,0.0
2918,101,224.14964,0,0.0
2919,184,221.89171,0,0.0
2920,34,197.60822,0,0.0
2921,203,221.18243,0,0.0
2922,28,179.36668,0,0.0
2923,45,214.94699,0,0.0
2924,215,224.41145,0,0.0
2925,36,191.30939,0,0.0
2926,182,223.19131,0,0.0
2927,24,167.22667,0,0.0
2928,73,221.54558,0,0.0
2929,189,222.42758,0,0.0
2930,41,193.87398,0,0.0
2931,159,223.54414,0,0.0
2932,29,176.5217,0,0.0
2933,140,222.85104,0,0.0
2934,96,218.33055,0,0.0
2935,40,196.0585,0,0.0
2936,208,222.27612,0,0.0
2937,32,184.7219,0,0.0
2938,118,222.32494,0,0.0
2939,114,216.37708,0,0.0
2940,95,215.72238,0,0.0
2941,98,216.7049,0,0.0
2942,37,195.02164,0,0.0
2943,185,221.04185,0,0.0
2944,45,197.84055,0,0.0
2945,145,218.88786,0,0.0
2946,91,216.64343,0,0.0
2947,67,210.0509,0,0.0
2948,138,220.78113,0,0.0
2949,43,198.20732,0,0.0
2950,202,217.67175,0,0.0
2951,39,192.75832,0,0.0
2952,46,201.19283,0,0.0
2953,200,222.84512,0,0.0
2954,35,189.02255,0,0.0
2955,211,220.46355,0,0.0
2956,23,172.61539,0,0.0
2957,96,215.25426,0,0.0
2958,128,215.23302,0,0.0
2959,31,180.03761,0,0.0
2960,178,220.04602,0,0.0
2961,97,212.79349,0,0.0
2962,30,171.89255,0,0.0
2963,162,217.50877,0,0.0
2964,127,207.82942,0,0.0
2965,90,211.18756,0,0.0
2966,48,152.3896,0,0.0
2967,176,220.85948,0,0.0
2968,110,207.92737,0,0.0
2969,62,107.11138,20,32.25806451612903
2970,112,218.12674,0,0.0
2971,169,216.01755,0,0.0
2972,41,198.9716,0,0.0
2973,58,208.58745,0,0.0
2974,168,217.2962,0,0.0
2975,82,210.8527,0,0.0
2976,90,209.60439,0,0.0
2977,166,216.73506,0,0.0
2978,48,193.4447,0,0.0
2979,44,207.72969,0,0.0
2980,157,215.93071,0,0.0
2981,112,210.80272,0,0.0
2982,91,212.03171,0,0.0
2983,80,207.40933,0,0.0
2984,106,209.40811,0,0.0
2985,103,205.76341,0,0.0
2986,107,204.42598,0,0.0
2987,152,207.55186,0,0.0
2988,74,195.14333,0,0.0
2989,53,155.14687,3,5.660377358490567
2990,155,204.5086,3,1.935483870967742
2991,102,176.23451,10,9.803921568627452
2992,163,190.16917,14,8.588957055214724
2993,29,95.43783,15,51.724137931034484
2994,194,210.32115,7,3.608247422680412
2995,112,179.0601,19,16.964285714285715
2996,23,196.50934,0,0.0
2997,174,214.99428,0,0.0
2998,26,200.65959,0,0.0
2999,120,215.84575,0,0.0
3000,50,212.295,0,0.0
3001,204,214.41685,0,0.0
3002,73,215.10492,0,0.0
3003,13,172.23398,0,0.0
3004,186,215.06725,0,0.0
3005,86,209.2913,0,0.0
3006,24,197.77473,0,0.0
3007,187,216.83208,0,0.0
3008,73,216.16406,0,0.0
3009,89,206.06535,0,0.0
3010,43,204.69926,0,0.0
3011,172,213.29906,0,0.0
3012,38,206.85493,0,0.0
3013,99,213.18584,0,0.0
3014,175,212.79828,0,0.0
3015,51,211.58307,0,0.0
3016,71,210.61896,0,0.0
3017,134,210.88466,0,0.0
3018,117,210.76433,0,0.0
3019,73,205.71204,0,0.0
3020,106,210.22522,0,0.0
3021,97,210.9593,0,0.0
3022,121,210.4478,0,0.0
3023,96,206.03947,0,0.0
3024,123,210.50148,0,0.0
3025,98,208.47433,0,0.0
3026,37,178.64708,0,0.0
3027,149,211.59154,0,0.0
3028,122,205.41489,3,2.459016393442623
3029,111,202.54802,4,3.6036036036036037
3030,64,151.89578,18,28.125
3031,156,213.66101,0,0.0
3032,90,204.94234,0,0.0
3033,79,173.63182,13,16.455696202531644
3034,160,213.53777,0,0.0
3035,101,125.39175,41,40.5940594059406
3036,134,140.07315,46,34.32835820895522
3037,107,197.77725,7,6.5420560747663545
3038,148,209.72464,0,0.0
3039,55,213.69798,0,0.0
3040,103,214.4593,0,0.0
3041,123,209.38345,0,0.0
3042,136,211.94046,0,0.0
3043,32,208.21481,0,0.0
3044,122,212.82309,0,0.0
3045,109,208.16466,0,0.0
3046,112,209.58511,0,0.0
3047,53,215.21681,0,0.0
3048,187,214.46298,0,0.0
3049,44,206.12997,0,0.0
3050,126,210.40854,0,0.0
3051,110,206.42566,0,0.0
3052,89,216.69585,0,0.0
3053,51,210.98526,0,0.0
3054,114,213.10812,0,0.0
3055,199,208.39687,0,0.0
3056,39,210.277,0,0.0
3057,80,212.01595,0,0.0
3058,133,214.46376,0,0.0
3059,57,212.16129,0,0.0
3060,102,210.93541,0,0.0
3061,218,210.26779,0,0.0
3062,33,212.5199,0,0.0
3063,72,210.79596,0,0.0
3064,89,211.50604,0,0.0
3065,153,211.22052,0,0.0
