current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
2317,76,225.3675,0,0.0
2318,75,220.86726,0,0.0
2319,32,224.15302,0,0.0
2320,85,227.238,0,0.0
2321,25,219.4318,0,0.0
2322,104,226.25426,0,0.0
2323,27,222.39993,0,0.0
2324,73,233.47092,0,0.0
2325,71,218.57198,0,0.0
2326,35,225.31798,0,0.0
2327,85,227.53293,0,0.0
2328,44,227.6299,0,0.0
2329,56,229.79358,0,0.0
2330,88,221.87042,0,0.0
2331,34,233.42325,0,0.0
2332,70,224.64188,0,0.0
2333,35,227.48384,0,0.0
2334,107,225.45067,0,0.0
2335,34,231.26938,0,0.0
2336,56,230.4688,0,0.0
2337,78,224.78896,0,0.0
2338,39,232.52917,0,0.0
2339,73,222.02798,0,0.0
2340,42,227.39978,0,0.0
2341,61,231.35765,0,0.0
2342,87,227.92839,0,0.0
2343,64,220.18549,0,0.0
2344,58,231.99721,0,0.0
2345,33,238.56123,0,0.0
2346,89,224.61769,0,0.0
2347,52,220.4804,0,0.0
2348,73,235.39009,0,0.0
2349,48,223.4322,0,0.0
2350,32,237.2969,0,0.0
2351,92,225.98032,0,0.0
2352,61,226.85735,0,0.0
2353,60,230.4414,0,0.0
2354,92,228.01233,0,0.0
2355,27,225.91127,0,0.0
2356,56,231.18063,0,0.0
2357,52,230.427,0,0.0
2358,69,229.53224,0,0.0
2359,52,229.99269,0,0.0
2360,90,224.67471,0,0.0
2361,30,229.55095,0,0.0
2362,57,232.05498,0,0.0
2363,54,234.45969,0,0.0
2364,187,176.541,41,21.92513368983957
2365,15,228.47093,0,0.0
2366,30,244.60619,0,0.0
2367,57,234.79645,0,0.0
2368,94,225.2784,0,0.0
2369,16,240.5363,0,0.0
2370,93,228.32909,0,0.0
2371,63,233.7791,0,0.0
2372,23,233.96593,0,0.0
2373,57,238.6152,0,0.0
2374,139,225.6112,0,0.0
2375,16,241.82065,0,0.0
2376,28,230.26157,0,0.0
2377,93,228.60754,0,0.0
2378,64,238.32072,0,0.0
2379,56,231.79529,0,0.0
2380,13,229.07274,0,0.0
2381,96,228.45087,0,0.0
2382,60,230.80742,0,0.0
2383,22,240.48854,0,0.0
2384,139,228.93404,0,0.0
2385,11,241.74127,0,0.0
2386,67,237.9641,0,0.0
2387,54,230.41096,0,0.0
2388,57,231.89246,0,0.0
2389,57,235.16356,0,0.0
2390,56,223.3888,0,0.0
2391,15,247.06572,0,0.0
2392,153,231.23991,0,0.0
2393,6,233.8664,0,0.0
2394,107,233.96742,0,0.0
2395,10,228.22485,0,0.0
2396,108,229.59598,0,0.0
2397,6,253.06361,0,0.0
2398,109,232.57594,0,0.0
2399,11,244.0333,0,0.0
2400,59,231.86145,0,0.0
2401,64,234.11119,0,0.0
2402,99,229.3175,0,0.0
2403,4,253.67534,0,0.0
2404,124,232.02054,0,0.0
2405,6,248.08952,0,0.0
2406,101,232.93065,0,0.0
2407,16,234.69264,0,0.0
2408,99,231.52446,0,0.0
2409,16,240.20529,0,0.0
2410,48,232.32124,0,0.0
2411,120,230.62198,0,0.0
2412,10,234.03091,0,0.0
2413,50,233.8294,0,0.0
2414,112,229.36215,0,0.0
2415,5,243.76978,0,0.0
2416,110,230.85654,0,0.0
2417,62,232.17119,0,0.0
2418,60,229.80566,0,0.0
2419,4,240.02875,0,0.0
2420,111,233.35574,0,0.0
2421,57,229.79202,0,0.0
2422,15,223.38995,0,0.0
2423,105,230.57104,0,0.0
2424,9,236.66046,0,0.0
2425,54,236.86014,0,0.0
2426,106,228.14287,0,0.0
2427,69,229.38329,0,0.0
2428,49,226.65808,0,0.0
2429,7,232.93379,0,0.0
2430,112,233.51761,0,0.0
2431,63,227.00801,0,0.0
2432,57,229.0911,0,0.0
2433,57,232.71707,0,0.0
2434,7,225.69057,0,0.0
2435,107,229.53458,0,0.0
2436,61,224.7536,0,0.0
2437,57,231.97748,0,0.0
2438,11,216.75156,0,0.0
2439,55,238.6538,0,0.0
2440,115,228.65886,0,0.0
2441,58,227.67084,0,0.0
2442,53,227.85178,0,0.0
2443,58,229.99844,0,0.0
2444,66,226.6079,0,0.0
2445,55,225.7571,0,0.0
2446,49,232.95328,0,0.0
2447,71,237.37822,0,0.0
2448,10,201.81732,0,0.0
2449,110,226.7094,0,0.0
2450,51,223.10312,0,0.0
2451,53,232.01945,0,0.0
2452,61,228.5531,0,0.0
2453,49,221.91678,0,0.0
2454,83,229.27252,0,0.0
2455,56,232.95891,0,0.0
2456,53,220.86139,0,0.0
2457,64,224.93845,0,0.0
2458,49,226.42297,0,0.0
2459,56,225.26332,0,0.0
2460,65,227.30215,0,0.0
2461,65,233.99977,0,0.0
2462,67,225.97322,0,0.0
2463,54,222.11032,0,0.0
2464,65,230.10059,0,0.0
2465,49,219.65347,0,0.0
2466,59,226.47176,0,0.0
2467,66,226.58783,0,0.0
2468,68,225.87177,0,0.0
2469,62,225.41531,0,0.0
2470,53,226.81963,0,0.0
2471,55,227.21649,0,0.0
2472,56,220.50253,0,0.0
2473,65,223.51892,0,0.0
2474,69,226.73653,0,0.0
2475,57,222.09123,0,0.0
2476,62,222.35721,0,0.0
2477,68,220.45773,0,0.0
2478,50,213.27007,2,4.0
2479,71,219.48416,0,0.0
2480,62,215.64023,0,0.0
2481,58,217.5836,0,0.0
2482,74,222.64641,0,0.0
2483,59,216.19806,0,0.0
2484,96,205.36621,0,0.0
2485,31,223.90408,0,0.0
2486,62,227.9051,0,0.0
2487,56,215.61372,0,0.0
2488,62,219.62682,0,0.0
2489,76,218.106,0,0.0
2490,55,215.99417,0,0.0
2491,71,213.73512,0,0.0
2492,69,213.71393,0,0.0
2493,57,217.46648,0,0.0
2494,89,205.46704,0,0.0
2495,56,227.70407,0,0.0
2496,54,221.86992,0,0.0
2497,76,206.76698,0,0.0
2498,56,225.99782,0,0.0
2499,49,224.62407,0,0.0
2500,73,218.27785,0,0.0
2501,69,213.41525,0,0.0
2502,68,217.36406,0,0.0
2503,72,208.65208,0,0.0
2504,62,221.61052,0,0.0
2505,66,218.3263,0,0.0
2506,64,202.09738,0,0.0
2507,60,219.19322,0,0.0
2508,73,221.46548,0,0.0
2509,57,209.89786,0,0.0
2510,77,218.71783,0,0.0
2511,59,202.48026,0,0.0
2512,85,218.17697,0,0.0
2513,32,179.88509,0,0.0
2514,113,220.19263,0,0.0
2515,43,211.3855,0,0.0
2516,30,191.82738,0,0.0
2517,99,213.81047,0,0.0
2518,98,216.58849,0,0.0
2519,22,173.43147,0,0.0
2520,82,217.41122,0,0.0
2521,37,190.53267,0,0.0
2522,114,212.95667,0,0.0
2523,39,66.33762,22,56.41025641025641
2524,59,214.01097,0,0.0
2525,76,203.01411,0,0.0
2526,56,194.42075,0,0.0
2527,99,205.52956,0,0.0
2528,60,198.54443,0,0.0
2529,61,195.36899,0,0.0
2530,31,158.92763,0,0.0
2531,76,198.34091,0,0.0
2532,112,208.12515,0,0.0
2533,15,143.05283,3,20.0
2534,13,200.30934,0,0.0
2535,137,207.1204,0,0.0
2536,32,205.05052,0,0.0
2537,73,203.73232,0,0.0
2538,24,205.00537,0,0.0
2539,103,199.98462,0,0.0
2540,11,201.5356,0,0.0
2541,37,200.4026,0,0.0
2542,161,203.81015,0,0.0
2543,2,161.79716,0,0.0
2544,32,197.55315,0,0.0
2545,24,207.82512,0,0.0
2546,102,198.62234,0,0.0
2547,21,193.94174,0,0.0
2548,134,198.03532,0,0.0
2549,4,193.95093,0,0.0
2550,35,207.42078,0,0.0
2551,48,197.88524,0,0.0
2552,34,204.3023,0,0.0
2553,16,191.31387,0,0.0
2554,190,194.662,0,0.0
2555,4,171.5492,0,0.0
2556,53,202.04556,0,0.0
2557,13,194.35289,0,0.0
2558,72,194.07837,0,0.0
2559,8,183.52203,0,0.0
2560,65,194.86755,0,0.0
2561,67,194.44353,0,0.0
2562,10,186.41985,0,0.0
2563,42,187.77791,0,0.0
2564,154,191.72975,0,0.0
2565,14,176.82951,0,0.0
2566,44,187.15941,0,0.0
2567,35,190.98505,0,0.0
2568,105,187.5715,0,0.0
2569,12,134.30153,0,0.0
2570,93,191.98087,0,0.0
2571,9,146.91751,0,0.0
2572,69,77.59257,40,57.971014492753625
2573,59,188.61243,0,0.0
2574,66,190.04681,0,0.0
2575,69,190.87436,0,0.0
2576,112,191.70082,0,0.0
2577,5,166.80981,0,0.0
2578,44,180.62956,0,0.0
2579,32,186.68634,0,0.0
2580,81,191.21068,0,0.0
2581,66,186.66989,0,0.0
2582,12,168.21289,0,0.0
2583,72,189.41302,0,0.0
2584,91,190.82399,0,0.0
2585,35,184.82928,0,0.0
2586,98,188.36719,0,0.0
2587,28,177.87434,0,0.0
2588,61,178.70792,0,0.0
2589,127,191.77866,0,0.0
2590,24,106.90878,7,29.166666666666668
2591,65,190.0001,1,1.5384615384615385
2592,80,181.35,3,3.75
2593,32,137.54875,7,21.875
2594,119,191.10439,0,0.0
2595,36,173.5858,3,8.333333333333332
2596,103,187.77753,1,0.9708737864077669
2597,55,135.07765,14,25.454545454545453
2598,88,184.87593,4,4.545454545454546
2599,112,188.1882,0,0.0
2600,64,93.23403,31,48.4375
2601,55,125.29535,16,29.09090909090909
2602,118,193.50247,0,0.0
2603,45,183.27185,0,0.0
2604,132,187.68309,0,0.0
2605,26,171.21071,0,0.0
2606,81,195.84091,0,0.0
2607,58,185.40248,0,0.0
2608,79,184.51837,0,0.0
2609,98,188.39633,0,0.0
2610,55,185.47949,0,0.0
2611,59,182.90665,0,0.0
2612,84,190.03265,0,0.0
2613,86,189.0799,0,0.0
2614,93,183.93678,0,0.0
2615,62,175.42485,0,0.0
2616,55,188.6108,0,0.0
2617,66,192.32825,0,0.0
2618,95,190.42436,0,0.0
2619,76,183.86554,0,0.0
2620,72,188.34448,0,0.0
2621,64,186.37474,0,0.0
2622,62,184.16922,0,0.0
2623,95,184.78598,0,0.0
2624,66,188.27342,0,0.0
2625,78,183.2329,0,0.0
2626,65,193.358,0,0.0
2627,69,181.89702,0,0.0
2628,83,189.53462,0,0.0
2629,76,186.2225,0,0.0
2630,86,187.21556,0,0.0
2631,48,185.96315,0,0.0
2632,75,187.33536,0,0.0
2633,65,185.86536,0,0.0
2634,89,185.5994,0,0.0
2635,67,190.21602,0,0.0
2636,75,190.37193,0,0.0
2637,66,180.7884,0,0.0
2638,67,187.55705,0,0.0
2639,99,188.82812,0,0.0
2640,79,193.32634,0,0.0
2641,50,177.36154,0,0.0
2642,63,185.68227,0,0.0
2643,97,191.95317,0,0.0
2644,47,175.52394,0,0.0
2645,75,190.24242,0,0.0
2646,96,191.56834,0,0.0
2647,58,184.22038,0,0.0
2648,54,185.33565,0,0.0
2649,127,190.77393,0,0.0
2650,38,173.44388,0,0.0
2651,79,197.70804,0,0.0
2652,49,180.71933,0,0.0
2653,86,190.28345,0,0.0
2654,72,194.48456,0,0.0
2655,58,176.08183,0,0.0
2656,121,193.14873,0,0.0
2657,34,165.09305,0,0.0
2658,82,194.01765,0,0.0
2659,66,192.084,0,0.0
2660,73,191.82991,0,0.0
2661,69,188.64064,0,0.0
2662,68,189.70609,0,0.0
2663,64,168.04079,0,0.0
2664,105,192.72548,0,0.0
2665,44,175.55844,0,0.0
2666,102,191.90398,0,0.0
2667,46,195.24461,0,0.0
2668,71,196.9618,0,0.0
2669,75,181.66615,0,0.0
2670,81,195.63785,0,0.0
2671,66,182.19627,0,0.0
2672,74,187.59193,0,0.0
2673,61,189.27687,0,0.0
2674,83,195.00038,0,0.0
2675,63,178.24777,0,0.0
2676,78,191.98532,0,0.0
2677,77,199.77156,0,0.0
2678,67,166.59294,0,0.0
2679,67,197.0356,0,0.0
2680,73,196.87543,0,0.0
2681,72,189.86497,0,0.0
2682,68,188.58821,0,0.0
2683,83,191.51514,0,0.0
2684,68,190.98102,0,0.0
2685,72,193.21614,0,0.0
2686,76,181.94955,0,0.0
2687,57,200.16742,0,0.0
2688,86,186.70459,0,0.0
2689,59,197.94647,0,0.0
2690,70,190.15758,0,0.0
2691,84,183.33803,0,0.0
2692,64,192.1897,0,0.0
2693,64,196.95013,0,0.0
2694,68,195.05476,0,0.0
2695,60,198.40158,0,0.0
2696,86,187.77245,0,0.0
2697,59,194.10121,0,0.0
2698,92,187.11397,0,0.0
2699,42,195.92813,0,0.0
2700,76,201.29408,0,0.0
2701,79,186.64233,0,0.0
2702,37,195.9739,0,0.0
2703,95,197.2403,0,0.0
2704,51,189.54665,0,0.0
2705,66,202.46645,0,0.0
2706,76,193.28862,0,0.0
2707,38,198.7384,0,0.0
2708,82,189.84958,0,0.0
2709,63,199.04308,0,0.0
2710,83,190.07875,0,0.0
2711,51,200.30005,0,0.0
2712,47,199.1223,0,0.0
2713,98,189.72429,0,0.0
2714,43,195.11449,0,0.0
2715,97,196.50883,0,0.0
2716,45,198.46634,0,0.0
2717,59,201.17082,0,0.0
2718,53,197.48267,0,0.0
2719,100,183.5884,0,0.0
2720,33,199.83939,0,0.0
2721,90,189.67444,3,3.3333333333333335
2722,39,195.07831,0,0.0
2723,72,198.25456,0,0.0
2724,85,188.89742,0,0.0
2725,54,201.60257,0,0.0
2726,40,193.8685,0,0.0
2727,83,185.90007,0,0.0
2728,76,192.13426,0,0.0
2729,52,202.04582,0,0.0
2730,79,190.29794,0,0.0
2731,70,195.94344,0,0.0
2732,44,199.52539,0,0.0
2733,60,185.71733,0,0.0
2734,109,190.09076,0,0.0
2735,39,198.2143,0,0.0
2736,55,207.02513,0,0.0
2737,95,189.6195,0,0.0
2738,61,182.53436,2,3.278688524590164
2739,41,202.56296,0,0.0
2740,100,183.77014,0,0.0
2741,49,197.46451,0,0.0
2742,75,197.7011,0,0.0
2743,55,198.3402,0,0.0
2744,79,191.77907,0,0.0
2745,41,199.3745,0,0.0
2746,83,193.49513,0,0.0
2747,82,196.22511,0,0.0
2748,51,200.34125,0,0.0
2749,75,200.82057,0,0.0
2750,80,186.3577,0,0.0
2751,52,194.43683,0,0.0
2752,84,175.72296,9,10.714285714285714
2753,59,204.13596,0,0.0
2754,84,188.42049,6,7.142857142857142
2755,61,200.37,0,0.0
2756,84,133.89255,29,34.523809523809526
2757,78,203.04922,0,0.0
2758,68,198.98735,0,0.0
2759,72,207.3208,0,0.0
2760,64,196.64217,0,0.0
2761,72,203.57274,0,0.0
2762,64,200.62752,0,0.0
2763,69,207.87852,0,0.0
2764,62,198.35526,0,0.0
2765,78,201.82251,0,0.0
2766,59,207.35207,0,0.0
2767,65,209.78346,0,0.0
2768,61,200.63858,0,0.0
2769,84,201.866,0,0.0
2770,50,204.61177,0,0.0
2771,74,207.80118,0,0.0
2772,57,205.9616,0,0.0
2773,59,201.04121,0,0.0
2774,68,206.25507,0,0.0
2775,87,205.6531,0,0.0
2776,66,206.87685,0,0.0
2777,70,203.64983,0,0.0
2778,54,207.29504,0,0.0
2779,75,203.06271,0,0.0
2780,62,205.46289,0,0.0
2781,57,211.11194,0,0.0
2782,80,203.14055,0,0.0
2783,40,199.61148,0,0.0
2784,125,209.27222,0,0.0
2785,38,207.38324,0,0.0
2786,54,205.04337,0,0.0
2787,72,204.44156,0,0.0
2788,70,208.00041,0,0.0
2789,44,208.195,0,0.0
2790,78,210.39325,0,0.0
2791,88,202.7212,0,0.0
2792,38,202.82956,0,0.0
2793,62,211.8734,0,0.0
2794,95,207.19656,0,0.0
2795,36,203.7373,0,0.0
2796,106,209.10017,0,0.0
2797,40,207.81955,0,0.0
2798,43,208.16922,0,0.0
2799,75,202.93907,0,0.0
2800,93,209.81201,0,0.0
2801,62,209.53233,0,0.0
2802,29,210.90155,0,0.0
2803,109,208.1665,0,0.0
2804,25,198.08226,0,0.0
2805,66,211.652,0,0.0
2806,124,208.0951,0,0.0
2807,23,197.85774,0,0.0
2808,82,212.14917,0,0.0
2809,40,211.55246,0,0.0
2810,122,210.20662,0,0.0
2811,18,194.20422,0,0.0
2812,73,207.42113,0,0.0
2813,61,206.40054,0,0.0
2814,67,212.58253,0,0.0
2815,39,210.47449,0,0.0
2816,120,212.0976,0,0.0
2817,30,199.95866,0,0.0
2818,94,205.3356,0,0.0
2819,17,216.04102,0,0.0
2820,120,215.25238,0,0.0
2821,32,193.21513,0,0.0
2822,97,212.00694,0,0.0
2823,23,204.12471,0,0.0
2824,86,210.13383,0,0.0
2825,29,211.13953,0,0.0
2826,117,211.15591,0,0.0
2827,53,205.80005,0,0.0
2828,59,214.5461,0,0.0
2829,26,212.17133,0,0.0
2830,101,209.65063,0,0.0
2831,63,206.42955,0,0.0
2832,106,215.94719,0,0.0
2833,23,208.06917,0,0.0
2834,53,212.1597,0,0.0
2835,82,207.79794,0,0.0
2836,85,214.62677,0,0.0
2837,36,205.66061,0,0.0
2838,98,217.01076,0,0.0
2839,27,195.94785,0,0.0
2840,99,213.87788,0,0.0
2841,35,200.45102,0,0.0
2842,113,217.45364,0,0.0
2843,17,192.06902,0,0.0
2844,85,212.6588,0,0.0
2845,61,208.13641,0,0.0
2846,68,212.75696,0,0.0
2847,53,218.72719,0,0.0
2848,104,210.7109,0,0.0
2849,30,211.50543,0,0.0
2850,95,213.53787,0,0.0
2851,39,202.62099,0,0.0
2852,84,217.62952,0,0.0
2853,28,205.31438,0,0.0
2854,103,213.9769,0,0.0
2855,67,212.16856,0,0.0
2856,25,208.51509,0,0.0
2857,124,217.4058,0,0.0
2858,34,201.62929,0,0.0
2859,63,216.82506,0,0.0
2860,110,214.41704,0,0.0
2861,23,214.7332,0,0.0
2862,61,207.47394,0,0.0
2863,92,216.83829,0,0.0
2864,20,205.43826,0,0.0
2865,120,217.82457,0,0.0
2866,16,185.8713,0,0.0
2867,129,218.19142,0,0.0
2868,45,208.09944,0,0.0
2869,15,194.89278,0,0.0
2870,146,217.72594,0,0.0
2871,14,211.40312,0,0.0
2872,30,199.86375,0,0.0
2873,126,217.78511,0,0.0
2874,35,214.52856,0,0.0
2875,114,219.18637,0,0.0
2876,13,178.44693,0,0.0
2877,86,215.77065,0,0.0
2878,91,218.72542,0,0.0
2879,9,176.62848,0,0.0
2880,95,220.48254,0,0.0
2881,44,209.46461,0,0.0
2882,50,216.93625,0,0.0
2883,75,215.93639,0,0.0
2884,103,217.66321,0,0.0
2885,63,217.97008,0,0.0
2886,26,208.41571,0,0.0
2887,73,220.12465,0,0.0
2888,66,213.697,0,0.0
2889,19,201.21086,0,0.0
2890,133,221.68774,0,0.0
2891,22,200.32349,0,0.0
2892,75,215.32645,0,0.0
2893,47,221.62587,0,0.0
2894,150,219.43736,0,0.0
2895,6,205.30608,0,0.0
2896,38,204.73616,0,0.0
2897,66,216.26958,0,0.0
2898,99,220.41547,0,0.0
2899,34,221.18953,0,0.0
2900,61,215.08562,0,0.0
2901,113,219.56749,0,0.0
2902,12,194.14836,0,0.0
2903,85,218.16652,0,0.0
2904,82,223.37372,0,0.0
2905,17,194.25674,0,0.0
2906,87,217.12735,0,0.0
2907,21,206.46419,0,0.0
2908,119,220.076,0,0.0
2909,41,218.35513,0,0.0
2910,17,195.50975,0,0.0
2911,174,220.16693,0,0.0
2912,9,198.86734,0,0.0
2913,30,203.65291,0,0.0
2914,101,221.84991,0,0.0
2915,22,208.00546,0,0.0
2916,105,216.98798,0,0.0
2917,8,181.85867,0,0.0
2918,63,219.1186,0,0.0
2919,126,219.4221,0,0.0
2920,10,202.92805,0,0.0
2921,137,217.6908,0,0.0
2922,9,162.13336,0,0.0
2923,19,198.5689,0,0.0
2924,153,222.15607,0,0.0
2925,12,170.39748,0,0.0
2926,116,219.36192,0,0.0
2927,6,167.69771,0,0.0
2928,40,215.50896,0,0.0
2929,130,218.80786,0,0.0
2930,20,187.92328,0,0.0
2931,104,220.4778,0,0.0
2932,9,176.24396,0,0.0
2933,90,220.50261,0,0.0
2934,54,214.01132,0,0.0
2935,20,195.40335,0,0.0
2936,145,218.45079,0,0.0
2937,8,166.42236,0,0.0
2938,71,217.86205,0,0.0
2939,74,215.28761,0,0.0
2940,61,215.48495,0,0.0
2941,57,211.7726,0,0.0
2942,12,194.64943,0,0.0
2943,123,217.34816,0,0.0
2944,19,192.22884,0,0.0
2945,98,216.4503,0,0.0
2946,59,216.0078,0,0.0
2947,36,211.38687,0,0.0
2948,81,216.56973,0,0.0
2949,17,193.92366,0,0.0
2950,141,214.42442,0,0.0
2951,15,185.28851,0,0.0
2952,25,208.24423,0,0.0
2953,134,220.514,0,0.0
2954,14,186.57755,0,0.0
2955,137,215.46843,0,0.0
2956,9,189.93103,0,0.0
2957,55,212.22675,0,0.0
2958,84,214.43767,0,0.0
2959,15,200.20576,0,0.0
2960,112,214.1497,0,0.0
2961,58,213.82932,0,0.0
2962,7,202.64125,0,0.0
2963,100,214.7073,0,0.0
2964,79,208.96428,0,0.0
2965,62,216.33977,0,0.0
2966,22,198.25023,0,0.0
2967,104,215.35956,0,0.0
2968,63,218.16454,0,0.0
2969,22,187.41118,0,0.0
2970,67,211.4072,0,0.0
2971,115,213.15851,0,0.0
2972,21,211.45135,0,0.0
2973,34,211.99893,0,0.0
2974,100,212.76158,0,0.0
2975,49,208.70729,0,0.0
2976,51,207.63222,0,0.0
2977,109,212.4882,0,0.0
2978,28,201.5493,0,0.0
2979,27,213.50995,0,0.0
2980,96,215.85048,0,0.0
2981,68,206.81657,0,0.0
2982,54,214.257,0,0.0
2983,43,205.4174,0,0.0
2984,69,211.63799,0,0.0
2985,62,212.00452,0,0.0
2986,64,211.3111,0,0.0
2987,92,209.9499,0,0.0
2988,40,215.61455,0,0.0
2989,23,194.48631,0,0.0
2990,88,210.7712,0,0.0
2991,56,208.01021,0,0.0
2992,92,210.0601,0,0.0
2993,8,187.30667,0,0.0
2994,117,213.21875,0,0.0
2995,50,208.22571,0,0.0
2996,18,193.83705,0,0.0
2997,109,207.69267,0,0.0
2998,16,200.34747,0,0.0
2999,79,211.31969,0,0.0
3000,35,209.91934,0,0.0
3001,126,208.15173,0,0.0
3002,38,211.45265,0,0.0
3003,9,160.62811,0,0.0
3004,117,209.43513,0,0.0
3005,65,203.50807,0,0.0
3006,13,190.26083,0,0.0
3007,115,213.24954,0,0.0
3008,43,209.55928,0,0.0
3009,54,198.22198,0,0.0
3010,26,195.29721,0,0.0
3011,112,207.09976,0,0.0
3012,28,207.60912,0,0.0
3013,62,207.12842,0,0.0
3014,109,207.58255,0,0.0
3015,28,201.56363,0,0.0
3016,47,203.93268,0,0.0
3017,80,203.73328,0,0.0
3018,80,207.67046,0,0.0
3019,45,199.97646,0,0.0
3020,68,200.55066,0,0.0
3021,60,206.26936,0,0.0
3022,77,204.11316,0,0.0
3023,57,195.8285,0,0.0
3024,79,205.43898,0,0.0
3025,66,203.03044,0,0.0
3026,27,168.87474,0,0.0
3027,89,204.93074,0,0.0
3028,80,196.79695,3,3.75
3029,66,192.22168,4,6.0606060606060606
3030,49,132.67065,18,36.734693877551024
3031,96,207.73009,0,0.0
3032,66,201.65236,0,0.0
3033,55,154.74814,13,23.636363636363637
3034,90,205.28923,0,0.0
3035,78,100.06811,41,52.56410256410257
3036,106,119.59246,46,43.39622641509434
3037,68,185.68147,7,10.294117647058822
3038,95,202.0512,0,0.0
3039,38,214.85649,0,0.0
3040,64,211.0267,0,0.0
3041,62,202.49962,0,0.0
3042,93,207.06004,0,0.0
3043,21,208.0637,0,0.0
3044,78,205.65126,0,0.0
3045,67,205.80515,0,0.0
3046,72,205.389,0,0.0
3047,31,212.99841,0,0.0
3048,116,209.71933,0,0.0
3049,29,203.66426,0,0.0
3050,81,204.61307,0,0.0
3051,66,200.75772,0,0.0
3052,56,213.7383,0,0.0
3053,33,210.0666,0,0.0
3054,63,206.64207,0,0.0
3055,133,203.78767,0,0.0
3056,20,206.59575,0,0.0
3057,53,208.15855,0,0.0
3058,78,210.05711,0,0.0
3059,41,214.76277,0,0.0
3060,63,203.70044,0,0.0
3061,141,205.7564,0,0.0
3062,18,208.22209,0,0.0
3063,43,207.50107,0,0.0
3064,52,204.34459,0,0.0
3065,94,206.68025,0,0.0
3066,39,208.62302,0,0.0
3067,79,209.71846,0,0.0
3068,70,208.88911,0,0.0
3069,55,205.14018,0,0.0
3070,53,200.43787,0,0.0
3071,92,210.60313,0,0.0
3072,24,196.25902,0,0.0
3073,97,208.08426,0,0.0
3074,65,207.24619,0,0.0
3075,51,212.15297,0,0.0
3076,58,199.44583,0,0.0
3077,25,191.4801,0,0.0
3078,111,208.07253,0,0.0
3079,76,207.2349,0,0.0
3080,31,195.61359,0,0.0
3081,114,166.95718,22,19.298245614035086
3082,33,134.75493,11,33.33333333333333
3083,72,168.19855,15,20.833333333333336
3084,113,199.23044,6,5.3097345132743365
3085,30,212.19287,0,0.0
3086,117,211.40028,0,0.0
3087,14,205.99814,0,0.0
3088,50,212.16313,0,0.0
3089,111,211.15282,0,0.0
3090,10,192.69235,0,0.0
3091,73,211.45277,0,0.0
3092,116,214.57945,0,0.0
3093,8,197.6322,0,0.0
3094,58,205.35901,0,0.0
3095,17,214.34276,0,0.0
3096,189,210.97366,0,0.0
3097,8,197.58273,0,0.0
3098,19,204.68909,0,0.0
3099,112,213.57541,0,0.0
3100,9,206.28374,0,0.0
3101,30,203.15752,0,0.0
3102,111,210.86057,0,0.0
3103,38,207.42632,0,0.0
3104,57,207.84286,0,0.0
3105,59,210.61989,0,0.0
3106,132,210.0444,0,0.0
3107,6,211.35695,0,0.0
3108,60,207.16493,0,0.0
3109,48,207.3704,0,0.0
3110,85,207.11996,0,0.0
3111,7,212.44566,0,0.0
3112,90,209.77121,0,0.0
3113,106,206.84227,0,0.0
3114,8,190.4441,0,0.0
3115,106,208.42664,0,0.0
3116,18,202.5695,0,0.0
3117,46,204.30827,0,0.0
3118,53,205.32205,0,0.0
3119,135,205.43936,0,0.0
3120,16,201.32196,0,0.0
3121,3,194.89539,0,0.0
3122,104,206.88832,0,0.0
3123,180,202.06676,0,0.0
3124,11,188.70215,0,0.0
3125,54,200.67198,0,0.0
3126,3,199.12732,0,0.0
3127,72,204.10863,0,0.0
3128,3,196.57121,0,0.0
3129,146,201.63768,0,0.0
3130,9,190.12364,0,0.0
3131,12,201.32123,0,0.0
3132,98,201.22264,0,0.0
3133,66,202.60696,0,0.0
3134,23,197.95813,0,0.0
3135,130,200.27357,0,0.0
3136,4,177.14964,0,0.0
3137,117,198.39272,0,0.0
3138,3,176.52467,0,0.0
3139,61,201.0212,0,0.0
3140,26,196.79697,0,0.0
3141,170,200.51059,0,0.0
3142,3,172.4908,0,0.0
3143,8,169.30887,0,0.0
3144,153,199.20642,0,0.0
3145,2,182.60611,0,0.0
3146,9,180.97409,0,0.0
3147,139,198.42369,0,0.0
3148,2,156.64699,0,0.0
3149,56,198.75569,0,0.0
3150,24,195.82231,0,0.0
3151,153,196.20952,0,0.0
3152,4,182.47516,0,0.0
3153,17,196.26102,0,0.0
3154,147,196.0613,0,0.0
3155,3,163.55394,0,0.0
3156,59,196.44911,0,0.0
3157,4,173.68129,0,0.0
3158,30,196.28453,0,0.0
3159,141,196.47205,0,0.0
3160,30,187.82036,0,0.0
3161,37,189.33777,0,0.0
3162,66,194.7328,0,0.0
3163,74,195.392,0,0.0
3164,5,183.3807,0,0.0
3165,71,195.46013,0,0.0
3166,125,194.22308,0,0.0
3167,1,116.06679,0,0.0
3168,6,195.55273,0,0.0
3169,122,193.34673,0,0.0
3170,12,178.75322,0,0.0
3171,109,194.82855,0,0.0
3172,7,197.95189,0,0.0
3173,39,190.67447,0,0.0
3174,6,196.81047,0,0.0
3175,17,189.12366,0,0.0
3176,201,191.79408,0,0.0
3177,6,196.81343,0,0.0
3178,3,172.02185,0,0.0
3179,105,194.13927,0,0.0
3180,2,198.43716,0,0.0
3181,44,187.58478,0,0.0
3182,178,192.86462,0,0.0
3183,2,202.3263,0,0.0
