current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
2462,31,206.0785,0,0.0
2463,26,205.23924,0,0.0
2464,39,220.59383,0,0.0
2465,33,212.7297,0,0.0
2466,35,215.0856,0,0.0
2467,32,216.23639,0,0.0
2468,33,212.33049,0,0.0
2469,30,209.47331,0,0.0
2470,30,211.42894,0,0.0
2471,31,215.77132,0,0.0
2472,36,215.72136,0,0.0
2473,34,212.23772,0,0.0
2474,33,214.1419,0,0.0
2475,29,202.3497,0,0.0
2476,32,208.04117,0,0.0
2477,37,202.62161,0,0.0
2478,32,199.72466,2,6.25
2479,42,208.00061,0,0.0
2480,32,200.96835,0,0.0
2481,28,195.76503,0,0.0
2482,37,207.98206,0,0.0
2483,39,207.40897,0,0.0
2484,55,178.58086,0,0.0
2485,17,215.45981,0,0.0
2486,28,223.12401,0,0.0
2487,33,206.65569,0,0.0
2488,30,200.47897,0,0.0
2489,44,204.87602,0,0.0
2490,29,199.40396,0,0.0
2491,42,197.76457,0,0.0
2492,32,194.51956,0,0.0
2493,33,205.55887,0,0.0
2494,48,184.15019,0,0.0
2495,33,222.5149,0,0.0
2496,29,216.2047,0,0.0
2497,45,186.87054,0,0.0
2498,26,219.2903,0,0.0
2499,20,217.74704,0,0.0
2500,42,209.93156,0,0.0
2501,42,204.15402,0,0.0
2502,35,202.46693,0,0.0
2503,41,192.93875,0,0.0
2504,28,214.49222,0,0.0
2505,35,211.49306,0,0.0
2506,38,185.9242,0,0.0
2507,34,208.04622,0,0.0
2508,37,218.62517,0,0.0
2509,29,193.17978,0,0.0
2510,37,211.88849,0,0.0
2511,30,180.93228,0,0.0
2512,49,213.93309,0,0.0
2513,19,150.29028,0,0.0
2514,62,214.98227,0,0.0
2515,19,197.97165,0,0.0
2516,15,166.22244,0,0.0
2517,53,204.7197,0,0.0
2518,53,211.33618,0,0.0
2519,16,155.4934,0,0.0
2520,40,212.87239,0,0.0
2521,21,170.56546,0,0.0
2522,58,204.63806,0,0.0
2523,37,58.245033,22,59.45945945945946
2524,29,205.08685,0,0.0
2525,41,193.77525,0,0.0
2526,32,176.35187,0,0.0
2527,55,195.45082,0,0.0
2528,31,180.66182,0,0.0
2529,32,177.25758,0,0.0
2530,20,132.05444,0,0.0
2531,41,182.4428,0,0.0
2532,61,201.70383,0,0.0
2533,11,117.684616,3,27.27272727272727
2534,7,186.13686,0,0.0
2535,67,201.46799,0,0.0
2536,17,200.401,0,0.0
2537,41,197.25583,0,0.0
2538,10,188.1526,0,0.0
2539,59,194.93748,0,0.0
2540,5,202.20625,0,0.0
2541,19,190.95107,0,0.0
2542,84,198.02034,0,0.0
2543,2,161.79716,0,0.0
2544,16,189.92403,0,0.0
2545,9,208.62187,0,0.0
2546,56,192.44324,0,0.0
2547,12,188.04028,0,0.0
2548,69,190.27823,0,0.0
2549,1,216.15056,0,0.0
2550,21,209.88335,0,0.0
2551,27,190.32263,0,0.0
2552,12,196.74272,0,0.0
2553,9,186.17683,0,0.0
2554,98,188.0019,0,0.0
2555,4,171.5492,0,0.0
2556,26,196.5359,0,0.0
2557,11,193.16966,0,0.0
2558,38,189.95941,0,0.0
2559,6,182.18489,0,0.0
2560,29,190.27995,0,0.0
2561,37,187.76155,0,0.0
2562,6,184.5702,0,0.0
2563,22,181.19409,0,0.0
2564,81,182.30429,0,0.0
2565,7,178.13997,0,0.0
2566,24,178.32689,0,0.0
2567,17,185.10754,0,0.0
2568,59,178.1876,0,0.0
2569,10,133.68715,0,0.0
2570,52,184.52994,0,0.0
2571,6,141.44766,0,0.0
2572,55,48.578835,40,72.72727272727273
2573,27,183.53612,0,0.0
2574,31,179.77298,0,0.0
2575,42,187.45657,0,0.0
2576,57,184.09973,0,0.0
2577,3,176.39265,0,0.0
2578,24,177.83781,0,0.0
2579,18,185.3925,0,0.0
2580,42,184.17705,0,0.0
2581,33,177.87088,0,0.0
2582,8,180.33571,0,0.0
2583,38,188.80605,0,0.0
2584,47,188.18149,0,0.0
2585,18,184.2692,0,0.0
2586,51,183.92722,0,0.0
2587,15,186.13028,0,0.0
2588,30,184.077,0,0.0
2589,68,186.34483,0,0.0
2590,9,171.76817,0,0.0
2591,31,186.93901,0,0.0
2592,33,184.19072,0,0.0
2593,20,178.17526,0,0.0
2594,61,186.87047,0,0.0
2595,22,189.53363,0,0.0
2596,48,181.46886,0,0.0
2597,21,179.60564,0,0.0
2598,45,190.00656,0,0.0
2599,56,180.79941,0,0.0
2600,21,184.82047,0,0.0
2601,22,177.6763,0,0.0
2602,58,189.06859,0,0.0
2603,22,187.64717,0,0.0
2604,72,178.78014,0,0.0
2605,14,183.70277,0,0.0
2606,38,195.50763,0,0.0
2607,29,183.4561,0,0.0
2608,43,183.43684,0,0.0
2609,51,177.55087,0,0.0
2610,28,193.90195,0,0.0
2611,35,185.85301,0,0.0
2612,38,184.71129,0,0.0
2613,49,180.78671,0,0.0
2614,43,168.209,0,0.0
2615,33,182.24744,0,0.0
2616,35,188.49547,0,0.0
2617,29,190.73845,0,0.0
2618,49,193.99605,0,0.0
2619,38,177.69563,0,0.0
2620,34,177.46912,0,0.0
2621,36,188.86177,0,0.0
2622,34,184.87213,0,0.0
2623,51,176.8752,0,0.0
2624,31,174.62276,0,0.0
2625,42,186.43507,0,0.0
2626,26,192.61336,0,0.0
2627,46,177.2768,0,0.0
2628,42,191.19302,0,0.0
2629,35,177.64586,0,0.0
2630,48,187.83679,0,0.0
2631,22,168.59001,0,0.0
2632,39,185.00896,0,0.0
2633,39,183.06702,0,0.0
2634,44,180.98372,0,0.0
2635,33,184.08005,0,0.0
2636,38,185.1207,0,0.0
2637,31,175.98796,0,0.0
2638,40,182.74768,0,0.0
2639,52,191.50252,0,0.0
2640,41,192.44398,0,0.0
2641,25,152.63922,0,0.0
2642,30,181.15031,0,0.0
2643,51,193.46996,0,0.0
2644,29,164.91254,0,0.0
2645,34,186.46909,0,0.0
2646,52,191.30501,0,0.0
2647,29,169.60045,0,0.0
2648,26,181.33284,0,0.0
2649,65,188.22162,0,0.0
2650,26,168.61496,0,0.0
2651,38,201.39175,0,0.0
2652,22,163.14642,0,0.0
2653,51,190.10403,0,0.0
2654,34,191.73544,0,0.0
2655,32,164.3013,0,0.0
2656,69,191.70607,0,0.0
2657,19,146.06165,0,0.0
2658,36,192.43732,0,0.0
2659,37,189.96124,0,0.0
2660,31,187.79427,0,0.0
2661,37,184.9083,0,0.0
2662,38,183.21451,0,0.0
2663,31,138.72006,0,0.0
2664,66,193.80927,0,0.0
2665,19,146.33908,0,0.0
2666,52,188.42491,0,0.0
2667,23,196.08734,0,0.0
2668,36,196.0971,0,0.0
2669,40,172.73715,0,0.0
2670,48,195.45107,0,0.0
2671,24,157.5254,0,0.0
2672,45,179.95555,0,0.0
2673,30,185.44499,0,0.0
2674,43,192.98015,0,0.0
2675,38,162.47408,0,0.0
2676,42,194.73235,0,0.0
2677,36,197.48189,0,0.0
2678,34,141.02121,0,0.0
2679,42,197.58078,0,0.0
2680,35,193.53137,0,0.0
2681,39,182.11876,0,0.0
2682,33,183.80235,0,0.0
2683,44,182.4884,0,0.0
2684,39,186.03163,0,0.0
2685,34,190.8226,0,0.0
2686,42,166.134,0,0.0
2687,28,197.42723,0,0.0
2688,49,183.46849,0,0.0
2689,37,193.44135,0,0.0
2690,34,184.13608,0,0.0
2691,35,158.16676,0,0.0
2692,41,189.41902,0,0.0
2693,30,196.73068,0,0.0
2694,45,195.73285,0,0.0
2695,35,192.89647,0,0.0
2696,35,166.08754,0,0.0
2697,30,187.14474,0,0.0
2698,46,180.15627,0,0.0
2699,32,197.65349,0,0.0
2700,45,196.63794,0,0.0
2701,33,170.12468,0,0.0
2702,21,191.97935,0,0.0
2703,39,188.478,0,0.0
2704,35,189.80301,0,0.0
2705,39,201.54199,0,0.0
2706,42,187.42537,0,0.0
2707,22,195.63918,0,0.0
2708,32,173.80974,0,0.0
2709,37,195.01004,0,0.0
2710,42,177.45573,0,0.0
2711,29,203.53967,0,0.0
2712,30,194.16568,0,0.0
2713,48,178.3657,0,0.0
2714,33,196.4487,0,0.0
2715,38,187.9372,0,0.0
2716,21,193.94936,0,0.0
2717,36,195.60109,0,0.0
2718,34,193.1499,0,0.0
2719,50,174.21803,0,0.0
2720,22,198.77855,0,0.0
2721,40,176.78284,3,7.5
2722,26,193.67995,0,0.0
2723,39,193.277,0,0.0
2724,40,180.4243,0,0.0
2725,33,196.90797,0,0.0
2726,20,181.50653,0,0.0
2727,40,177.87222,0,0.0
2728,43,187.1019,0,0.0
2729,29,198.45328,0,0.0
2730,42,180.95306,0,0.0
2731,37,189.9611,0,0.0
2732,24,197.20634,0,0.0
2733,28,170.50874,0,0.0
2734,60,182.83469,0,0.0
2735,24,197.12935,0,0.0
2736,30,202.78246,0,0.0
2737,50,176.4204,0,0.0
2738,33,166.36284,2,6.0606060606060606
2739,22,197.3301,0,0.0
2740,51,167.89844,0,0.0
2741,33,196.14612,0,0.0
2742,39,189.60732,0,0.0
2743,30,195.44057,0,0.0
2744,39,177.45944,0,0.0
2745,24,192.44783,0,0.0
2746,36,179.89253,0,0.0
2747,52,192.7153,0,0.0
2748,32,195.28525,0,0.0
2749,38,194.75302,0,0.0
2750,38,170.35919,0,0.0
2751,34,186.34145,0,0.0
2752,40,140.82643,9,22.5
2753,32,199.48428,0,0.0
2754,52,182.02531,6,11.538461538461538
2755,31,193.9262,0,0.0
2756,59,102.308334,29,49.152542372881356
2757,42,197.396,0,0.0
2758,28,193.43947,0,0.0
2759,39,203.60562,0,0.0
2760,34,194.70058,0,0.0
2761,43,197.605,0,0.0
2762,31,196.45784,0,0.0
2763,36,204.41077,0,0.0
2764,28,193.25526,0,0.0
2765,39,191.77875,0,0.0
2766,31,209.27956,0,0.0
2767,33,209.9887,0,0.0
2768,37,194.999,0,0.0
2769,46,195.7699,0,0.0
2770,15,203.29564,0,0.0
2771,35,201.98079,0,0.0
2772,35,203.5844,0,0.0
2773,35,200.18211,0,0.0
2774,34,204.77298,0,0.0
2775,49,202.12267,0,0.0
2776,20,194.62341,0,0.0
2777,41,198.616,0,0.0
2778,30,210.72813,0,0.0
2779,42,199.25656,0,0.0
2780,34,201.90579,0,0.0
2781,30,206.71783,0,0.0
2782,32,193.33765,0,0.0
2783,19,200.38704,0,0.0
2784,72,205.10439,0,0.0
2785,23,203.24792,0,0.0
2786,28,205.48714,0,0.0
2787,35,201.89952,0,0.0
2788,29,196.67252,0,0.0
2789,24,202.84044,0,0.0
2790,42,209.70805,0,0.0
2791,49,199.13518,0,0.0
2792,22,195.8978,0,0.0
2793,32,213.70314,0,0.0
2794,37,195.57088,0,0.0
2795,21,202.99307,0,0.0
2796,58,206.53046,0,0.0
2797,21,205.76877,0,0.0
2798,23,204.51393,0,0.0
2799,42,200.43896,0,0.0
2800,37,200.99768,0,0.0
2801,41,206.95891,0,0.0
2802,14,212.2564,0,0.0
2803,60,204.98788,0,0.0
2804,11,199.90216,0,0.0
2805,35,207.86693,0,0.0
2806,54,200.14818,0,0.0
2807,16,203.88116,0,0.0
2808,44,210.1746,0,0.0
2809,20,206.36067,0,0.0
2810,65,206.93794,0,0.0
2811,10,191.15408,0,0.0
2812,36,200.7829,0,0.0
2813,32,205.09903,0,0.0
2814,32,209.13422,0,0.0
2815,26,207.62126,0,0.0
2816,56,207.55397,0,0.0
2817,14,208.01901,0,0.0
2818,51,198.03539,0,0.0
2819,9,220.39706,0,0.0
2820,63,211.77269,0,0.0
2821,22,193.79681,0,0.0
2822,44,209.21426,0,0.0
2823,10,193.75711,0,0.0
2824,45,205.8164,0,0.0
2825,16,208.6203,0,0.0
2826,58,210.14395,0,0.0
2827,31,200.8346,0,0.0
2828,30,207.94528,0,0.0
2829,9,214.40714,0,0.0
2830,60,206.6775,0,0.0
2831,30,200.32729,0,0.0
2832,49,213.66428,0,0.0
2833,16,210.96281,0,0.0
2834,27,205.0984,0,0.0
2835,42,202.07324,0,0.0
2836,44,215.07222,0,0.0
2837,17,205.72029,0,0.0
2838,51,212.97221,0,0.0
2839,16,182.59718,0,0.0
2840,48,214.87617,0,0.0
2841,18,187.37096,0,0.0
2842,62,216.5052,0,0.0
2843,7,202.68802,0,0.0
2844,47,208.86668,0,0.0
2845,26,197.27962,0,0.0
2846,35,210.75624,0,0.0
2847,23,216.85776,0,0.0
2848,56,209.72862,0,0.0
2849,20,212.1702,0,0.0
2850,48,211.04163,0,0.0
2851,20,193.42587,0,0.0
2852,43,214.43484,0,0.0
2853,10,186.4742,0,0.0
2854,54,213.23718,0,0.0
2855,43,212.61375,0,0.0
2856,12,195.4165,0,0.0
2857,56,211.46156,0,0.0
2858,17,205.44586,0,0.0
2859,30,209.90323,0,0.0
2860,63,215.42113,0,0.0
2861,12,222.66223,0,0.0
2862,36,199.15611,0,0.0
2863,41,210.70972,0,0.0
2864,7,201.1655,0,0.0
2865,60,216.63971,0,0.0
2866,8,184.78816,0,0.0
2867,74,215.00229,0,0.0
2868,26,208.35463,0,0.0
2869,2,177.14145,0,0.0
2870,70,212.36673,0,0.0
2871,6,193.16957,0,0.0
2872,18,204.1474,0,0.0
2873,69,216.38766,0,0.0
2874,20,213.48283,0,0.0
2875,54,213.80905,0,0.0
2876,9,179.74884,0,0.0
2877,37,212.70213,0,0.0
2878,53,216.5199,0,0.0
2879,6,177.74834,0,0.0
2880,49,218.95059,0,0.0
2881,22,202.84111,0,0.0
2882,22,215.96436,0,0.0
2883,34,209.57306,0,0.0
2884,60,215.48427,0,0.0
2885,34,213.21484,0,0.0
2886,11,210.53926,0,0.0
2887,37,221.12794,0,0.0
2888,33,206.06389,0,0.0
2889,7,191.90894,0,0.0
2890,71,217.96245,0,0.0
2891,11,203.83574,0,0.0
2892,38,211.85945,0,0.0
2893,26,219.99365,0,0.0
2894,71,215.85355,0,0.0
2895,4,195.43068,0,0.0
2896,21,199.15393,0,0.0
2897,36,219.5838,0,0.0
2898,49,213.29778,0,0.0
2899,20,224.72339,0,0.0
2900,35,215.7863,0,0.0
2901,51,212.71747,0,0.0
2902,5,186.84514,0,0.0
2903,43,219.28607,0,0.0
2904,43,218.68811,0,0.0
2905,9,200.83301,0,0.0
2906,53,212.9979,0,0.0
2907,10,201.63591,0,0.0
2908,51,217.35681,0,0.0
2909,22,217.14238,0,0.0
2910,10,200.5016,0,0.0
2911,91,215.6951,0,0.0
2912,9,198.86734,0,0.0
2913,12,218.88722,0,0.0
2914,44,216.32915,0,0.0
2915,16,204.99673,0,0.0
2916,54,214.43683,0,0.0
2917,7,185.8512,0,0.0
2918,34,220.2309,0,0.0
2919,57,214.89966,0,0.0
2920,4,206.62448,0,0.0
2921,76,212.45293,0,0.0
2922,5,173.54938,0,0.0
2923,13,197.53305,0,0.0
2924,75,219.3404,0,0.0
2925,8,183.08557,0,0.0
2926,56,214.38518,0,0.0
2927,4,178.18619,0,0.0
2928,22,217.3755,0,0.0
2929,64,214.60835,0,0.0
2930,16,195.21367,0,0.0
2931,49,216.59755,0,0.0
2932,8,184.3347,0,0.0
2933,41,219.86385,0,0.0
2934,27,208.72765,0,0.0
2935,14,204.1874,0,0.0
2936,74,211.7734,0,0.0
2937,5,185.09296,0,0.0
2938,37,214.7623,0,0.0
2939,34,210.57428,0,0.0
2940,32,211.20805,0,0.0
2941,35,208.97437,0,0.0
2942,9,198.97987,0,0.0
2943,60,212.55104,0,0.0
2944,9,193.80531,0,0.0
2945,46,212.31747,0,0.0
2946,29,209.99501,0,0.0
2947,26,206.61067,0,0.0
2948,42,213.0761,0,0.0
2949,6,188.94707,0,0.0
2950,70,209.01677,0,0.0
2951,13,189.99358,0,0.0
2952,16,213.6399,0,0.0
2953,68,214.28152,0,0.0
2954,6,194.33351,0,0.0
2955,60,209.16373,0,0.0
2956,8,189.2779,0,0.0
2957,35,213.72398,0,0.0
2958,42,207.35422,0,0.0
2959,8,206.01172,0,0.0
2960,59,209.42801,0,0.0
2961,26,206.88387,0,0.0
2962,7,202.64125,0,0.0
2963,50,210.22449,0,0.0
2964,40,205.4281,0,0.0
2965,32,210.73746,0,0.0
2966,19,200.30663,0,0.0
2967,47,209.99054,0,0.0
2968,26,212.68245,0,0.0
2969,14,196.15695,0,0.0
2970,40,209.42294,0,0.0
2971,59,205.15329,0,0.0
2972,13,216.01456,0,0.0
2973,22,208.17871,0,0.0
2974,40,206.93442,0,0.0
2975,29,208.01987,0,0.0
2976,29,200.76097,0,0.0
2977,57,207.21266,0,0.0
2978,18,201.60484,0,0.0
2979,13,209.3493,0,0.0
2980,45,211.60608,0,0.0
2981,36,199.60686,0,0.0
2982,31,214.11148,0,0.0
2983,22,194.56252,0,0.0
2984,38,207.95764,0,0.0
2985,30,204.21304,0,0.0
2986,29,206.67712,0,0.0
2987,50,203.70451,0,0.0
2988,22,217.37762,0,0.0
2989,16,185.96097,0,0.0
2990,46,207.49387,0,0.0
2991,30,201.31163,0,0.0
2992,39,202.08162,0,0.0
2993,8,187.30667,0,0.0
2994,60,209.57683,0,0.0
2995,26,204.58098,0,0.0
2996,15,189.29694,0,0.0
2997,54,201.8637,0,0.0
2998,9,194.79622,0,0.0
2999,41,204.57436,0,0.0
3000,20,205.20728,0,0.0
3001,67,201.75969,0,0.0
3002,19,212.44453,0,0.0
3003,8,155.45918,0,0.0
3004,54,202.30916,0,0.0
3005,33,199.26602,0,0.0
3006,10,180.32668,0,0.0
3007,57,205.84874,0,0.0
3008,27,207.8706,0,0.0
3009,29,190.30495,0,0.0
3010,16,186.74385,0,0.0
3011,50,199.02255,0,0.0
3012,19,201.73422,0,0.0
3013,36,203.50977,0,0.0
3014,52,197.95465,0,0.0
3015,16,202.0023,0,0.0
3016,25,191.08856,0,0.0
3017,39,199.77464,0,0.0
3018,49,199.70569,0,0.0
3019,21,191.44498,0,0.0
3020,37,195.40036,0,0.0
3021,29,194.62885,0,0.0
3022,39,194.20644,0,0.0
3023,31,185.84053,0,0.0
3024,44,200.09355,0,0.0
3025,33,196.60733,0,0.0
3026,18,149.59885,0,0.0
3027,47,196.02267,0,0.0
3028,42,180.66765,3,7.142857142857142
3029,34,176.91782,4,11.76470588235294
3030,32,92.5397,18,56.25
3031,54,203.91872,0,0.0
3032,33,189.60843,0,0.0
3033,43,144.16899,13,30.23255813953488
3034,38,192.66988,0,0.0
3035,61,69.02388,41,67.21311475409836
3036,72,74.16788,46,63.888888888888886
3037,42,171.7427,7,16.666666666666664
3038,53,197.55266,0,0.0
3039,25,215.12225,0,0.0
3040,27,207.48613,0,0.0
3041,32,192.278,0,0.0
3042,42,199.27678,0,0.0
3043,13,209.70166,0,0.0
3044,45,201.55377,0,0.0
3045,38,204.53674,0,0.0
3046,33,198.35936,0,0.0
3047,13,212.82057,0,0.0
3048,57,203.68163,0,0.0
3049,15,201.17076,0,0.0
3050,50,199.02052,0,0.0
3051,33,198.83868,0,0.0
3052,27,211.26064,0,0.0
3053,15,205.37877,0,0.0
3054,31,197.71158,0,0.0
3055,71,196.60939,0,0.0
3056,13,203.33406,0,0.0
3057,25,206.38213,0,0.0
3058,39,209.90567,0,0.0
3059,24,215.38354,0,0.0
3060,30,190.33838,0,0.0
3061,74,200.02173,0,0.0
3062,8,202.13617,0,0.0
3063,19,201.8053,0,0.0
3064,30,195.96896,0,0.0
3065,55,205.41527,0,0.0
3066,15,195.84962,0,0.0
3067,43,203.29512,0,0.0
3068,33,206.23865,0,0.0
3069,29,197.4785,0,0.0
3070,27,192.09053,0,0.0
3071,53,205.09616,0,0.0
3072,10,184.25362,0,0.0
3073,48,204.63466,0,0.0
3074,34,198.53984,0,0.0
3075,25,209.44078,0,0.0
3076,32,185.51826,0,0.0
3077,15,181.42365,0,0.0
3078,56,203.14565,0,0.0
3079,42,203.49817,0,0.0
3080,14,171.07854,0,0.0
3081,71,136.34131,22,30.985915492957744
3082,22,99.59345,11,50.0
3083,46,143.13858,15,32.608695652173914
3084,58,185.22229,6,10.344827586206897
3085,16,213.52928,0,0.0
3086,63,208.62059,0,0.0
3087,5,202.1491,0,0.0
3088,23,207.4278,0,0.0
3089,57,207.18538,0,0.0
3090,3,192.13301,0,0.0
3091,37,211.18361,0,0.0
3092,65,212.02008,0,0.0
3093,3,176.01198,0,0.0
3094,27,201.0602,0,0.0
3095,7,220.72977,0,0.0
3096,99,207.08804,0,0.0
3097,5,189.92593,0,0.0
3098,11,202.62157,0,0.0
3099,56,213.82846,0,0.0
3100,2,194.69684,0,0.0
3101,14,202.18227,0,0.0
3102,61,206.99535,0,0.0
3103,21,201.46568,0,0.0
3104,24,201.1454,0,0.0
3105,27,212.16219,0,0.0
3106,73,207.11932,0,0.0
3108,35,201.84242,0,0.0
3109,27,204.98175,0,0.0
3110,34,202.69609,0,0.0
3111,3,214.11865,0,0.0
3112,44,208.72075,0,0.0
3113,63,204.3675,0,0.0
3114,6,187.05254,0,0.0
3115,50,203.41376,0,0.0
3116,6,196.03008,0,0.0
3117,18,206.14053,0,0.0
3118,25,201.04955,0,0.0
3119,82,201.56526,0,0.0
3120,8,198.636,0,0.0
3121,2,203.1109,0,0.0
3122,48,205.88652,0,0.0
3123,95,197.4355,0,0.0
3124,7,178.65666,0,0.0
3125,28,198.2367,0,0.0
3126,1,197.63513,0,0.0
3127,40,202.10933,0,0.0
3128,2,190.3057,0,0.0
3129,60,195.53738,0,0.0
3130,5,187.026,0,0.0
3131,7,206.09563,0,0.0
3132,56,198.28195,0,0.0
3133,36,197.06378,0,0.0
3134,16,194.12747,0,0.0
3135,59,197.67706,0,0.0
3136,3,165.74272,0,0.0
3137,60,193.14024,0,0.0
3138,1,128.31207,0,0.0
3139,38,199.69781,0,0.0
3140,14,191.70213,0,0.0
3141,78,196.59698,0,0.0
3142,2,154.46075,0,0.0
3143,4,149.32759,0,0.0
3144,85,196.93086,0,0.0
3145,2,182.60611,0,0.0
3146,5,158.48853,0,0.0
3147,70,194.19843,0,0.0
3148,2,156.64699,0,0.0
3149,17,194.65005,0,0.0
3150,13,194.47894,0,0.0
3151,92,192.01265,0,0.0
3152,2,156.7218,0,0.0
3153,7,192.78795,0,0.0
3154,69,193.2985,0,0.0
3155,3,163.55394,0,0.0
3156,23,191.74956,0,0.0
3157,4,173.68129,0,0.0
3158,20,192.77669,0,0.0
3159,74,192.04214,0,0.0
3160,15,181.8556,0,0.0
3161,19,184.06589,0,0.0
3162,34,191.17738,0,0.0
3163,37,191.1601,0,0.0
3164,3,175.61626,0,0.0
3165,44,189.71136,0,0.0
3166,58,190.07228,0,0.0
3167,1,116.06679,0,0.0
3168,4,194.58775,0,0.0
3169,59,189.73218,0,0.0
3170,8,168.11353,0,0.0
3171,62,191.09747,0,0.0
3172,5,199.3799,0,0.0
3173,16,183.04898,0,0.0
3174,4,195.53793,0,0.0
3175,11,185.90308,0,0.0
3176,100,185.7826,0,0.0
3177,4,193.67426,0,0.0
3178,1,128.04866,0,0.0
3179,57,193.98853,0,0.0
3180,2,198.43716,0,0.0
3181,27,182.55006,0,0.0
3182,81,186.97159,0,0.0
3184,8,176.3279,0,0.0
3185,3,189.60545,0,0.0
3186,57,189.97308,0,0.0
3187,62,187.9909,0,0.0
3188,1,137.37624,0,0.0
3189,73,187.0612,0,0.0
3191,5,182.25291,0,0.0
3192,32,187.07967,0,0.0
3193,21,190.55237,0,0.0
3194,2,158.67155,0,0.0
3195,67,185.00732,0,0.0
3197,39,188.76881,0,0.0
3198,6,179.80302,0,0.0
3199,57,187.37813,0,0.0
3200,3,191.02827,0,0.0
3201,78,185.16518,0,0.0
3202,4,173.80621,0,0.0
3203,41,182.99838,0,0.0
3204,3,185.23882,0,0.0
3205,82,187.2881,0,0.0
3206,3,167.3576,0,0.0
3207,5,183.488,0,0.0
3208,48,185.94472,0,0.0
3209,36,181.93887,0,0.0
3210,2,191.98985,0,0.0
3211,80,185.55276,0,0.0
3212,4,184.31837,0,0.0
3213,62,183.5841,0,0.0
3214,6,188.24422,0,0.0
3215,23,185.54405,0,0.0
3216,85,183.51091,0,0.0
3217,3,179.01402,0,0.0
3218,14,185.60179,0,0.0
3219,47,186.15482,0,0.0
3220,31,192.09415,0,0.0
3221,43,181.74213,0,0.0
3222,6,185.66963,0,0.0
3223,57,186.43187,0,0.0
3224,7,184.06682,0,0.0
3225,30,186.4813,0,0.0
3226,81,186.6415,0,0.0
3227,10,182.2506,0,0.0
3228,22,190.54308,0,0.0
3229,34,187.03662,0,0.0
3230,72,186.59596,0,0.0
3231,6,190.77333,0,0.0
3232,14,191.43808,0,0.0
3233,53,189.65152,0,0.0
3234,30,187.70403,0,0.0
3235,44,189.00717,0,0.0
3236,7,187.25351,0,0.0
3237,63,188.66115,0,0.0
3238,31,191.283,0,0.0
3239,13,191.68088,0,0.0
3240,60,189.7095,0,0.0
3241,12,193.28546,0,0.0
3242,33,188.23923,0,0.0
3243,36,194.8742,0,0.0
3244,62,191.36589,0,0.0
3245,13,189.85928,0,0.0
3246,24,192.77191,0,0.0
3247,32,188.49585,0,0.0
3248,40,197.6675,0,0.0
3249,16,188.18365,0,0.0
3250,57,191.13036,0,0.0
3251,34,196.76083,0,0.0
3252,27,191.53596,0,0.0
3253,16,194.38953,0,0.0
3254,58,192.75453,0,0.0
3255,11,189.80247,0,0.0
3256,51,194.92276,0,0.0
3257,18,195.39523,0,0.0
3258,37,195.46469,0,0.0
3259,28,194.22815,0,0.0
3260,39,193.56052,0,0.0
3261,51,195.30663,0,0.0
3262,17,194.10355,0,0.0
3263,29,196.25652,0,0.0
3264,22,192.97658,0,0.0
3265,46,197.39075,0,0.0
3266,15,196.16045,0,0.0
3267,45,197.39633,0,0.0
3268,23,197.44194,0,0.0
3269,36,196.31866,0,0.0
3270,50,198.50476,0,0.0
3271,16,199.74715,0,0.0
3272,23,196.17528,0,0.0
3273,43,199.63918,0,0.0
3274,17,197.70474,0,0.0
3275,53,199.55061,0,0.0
3276,22,198.23888,0,0.0
3277,42,196.72435,0,0.0
3278,21,196.95424,0,0.0
3279,35,203.22627,0,0.0
3280,40,202.3584,0,0.0
3281,28,199.8303,0,0.0
3282,13,189.6009,0,0.0
3283,48,200.42674,0,0.0
3284,28,203.10657,0,0.0
3285,23,204.6089,0,0.0
3286,50,202.9444,0,0.0
3287,22,202.17847,0,0.0
3288,40,201.53998,0,0.0
3289,24,197.74977,0,0.0
3290,24,194.23096,0,0.0
3291,42,206.50638,0,0.0
3292,19,205.85127,0,0.0
3293,45,205.22435,0,0.0
3294,28,202.51657,0,0.0
3295,26,198.86847,0,0.0
3296,40,202.21927,0,0.0
3297,22,209.46474,0,0.0
3298,38,208.42786,0,0.0
3299,29,204.12662,0,0.0
3300,41,204.21068,0,0.0
3301,23,206.17305,0,0.0
3302,25,202.72371,0,0.0
3303,30,204.27382,0,0.0
3304,41,208.72833,0,0.0
3305,34,207.41525,0,0.0
3306,42,208.55939,0,0.0
3307,14,192.75911,0,0.0
3308,35,207.00578,0,0.0
3309,34,205.69621,0,0.0
3310,43,210.61406,0,0.0
3311,27,206.86884,0,0.0
3312,29,211.99538,0,0.0
3313,27,207.25096,0,0.0
3314,32,203.8081,0,0.0
3315,36,207.70691,0,0.0
3316,26,216.22935,0,0.0
3317,36,212.05402,0,0.0
3318,39,209.24875,0,0.0
3319,24,207.2173,0,0.0
3320,34,213.97194,0,0.0
3321,31,210.63568,0,0.0
3322,35,205.50269,0,0.0
3323,33,212.40724,0,0.0
3324,34,214.49347,0,0.0
3325,23,214.93169,0,0.0
3326,35,211.3356,0,0.0
3327,33,211.79655,0,0.0
3328,34,212.05379,0,0.0
3329,26,214.86142,0,0.0
3330,42,213.5803,0,0.0
3331,25,211.50574,0,0.0
3332,44,213.9878,0,0.0
3333,24,217.0803,0,0.0
3334,28,207.1578,0,0.0
3335,34,214.81403,0,0.0
