current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
1038.0,17,211.42325,27.733639,0,0,0,0,0.0041823317,4.0,0.0,0.0,0.0
1039.0,21,162.68713,77.66594,0,0,0,0,0.011001834,3.4285715,0.0,0.0,0.0
1040.0,30,147.97656,84.24018,0,4,0,0,0.042643722,2.8333333,0.0,13.333333333333334,0.0
1041.0,26,138.02072,87.16587,0,1,0,0,0.024849948,3.3461537,0.0,3.8461538461538463,0.0
1042.0,29,136.9705,82.33292,0,3,0,0,0.037084993,3.310345,0.0,10.344827586206897,0.0
1043.0,30,138.77548,87.46912,0,3,0,0,0.03879972,3.3666666,0.0,10.0,0.0
1044.0,31,144.7642,79.850044,0,2,0,0,0.037360243,3.6774194,0.0,6.451612903225806,0.0
1045.0,25,139.51472,86.57017,0,2,0,0,0.04943709,3.24,0.0,8.0,0.0
1046.0,33,145.9318,80.55436,0,8,0,0,0.040427133,2.5151515,0.0,24.242424242424242,0.0
1047.0,25,145.35063,82.19183,0,0,0,0,0.036943544,3.48,0.0,0.0,0.0
1048.0,9,207.0321,24.37349,0,0,0,0,0.0035142717,4.0,0.0,0.0,0.0
1049.0,144,45.983715,78.3517,86,93,0,80,0.88288677,1.1458334,59.72222222222222,64.58333333333334,0.0
1050.0,21,154.66199,77.14492,0,0,0,0,0.008907625,3.7142856,0.0,0.0,0.0
1051.0,29,167.03146,79.24614,0,0,0,0,0.007697686,3.7931035,0.0,0.0,0.0
1052.0,21,154.60854,79.98063,0,0,0,0,0.011292152,3.8095238,0.0,0.0,0.0
1053.0,25,149.52484,80.900536,0,0,0,0,0.012626078,3.84,0.0,0.0,0.0
1054.0,24,170.4222,76.15165,0,0,0,0,0.00891669,3.7916667,0.0,0.0,0.0
1055.0,27,157.65222,73.749084,0,0,0,0,0.010666017,3.6296296,0.0,0.0,0.0
1056.0,22,180.48537,74.58148,0,0,0,0,0.0077895583,3.1818182,0.0,0.0,0.0
1057.0,26,152.06006,77.1441,0,0,0,0,0.010241151,2.9230769,0.0,0.0,0.0
1058.0,9,210.36417,23.419601,0,0,0,0,0.0033890973,3.4444444,0.0,0.0,0.0
1059.0,37,160.30968,78.202095,0,0,0,0,0.00932787,3.5945945,0.0,0.0,0.0
1060.0,18,157.83185,80.36365,0,0,0,0,0.008265858,3.7777777,0.0,0.0,0.0
1061.0,11,214.38051,19.594109,0,0,0,0,0.0025422042,3.909091,0.0,0.0,0.0
1062.0,38,154.05472,79.7607,0,0,0,0,0.0068693724,3.4736843,0.0,0.0,0.0
1063.0,23,169.43242,66.48886,0,0,0,0,0.006505506,3.173913,0.0,0.0,0.0
1064.0,25,165.61693,79.53178,0,0,0,0,0.0076582627,3.68,0.0,0.0,0.0
1065.0,24,172.39073,70.05422,0,0,0,0,0.0075414106,3.7916667,0.0,0.0,0.0
1066.0,45,141.44197,78.99865,0,0,0,0,0.01048701,3.7333333,0.0,0.0,0.0
1067.0,8,218.31015,24.040882,0,0,0,0,0.004597595,4.0,0.0,0.0,0.0
1068.0,15,214.66118,23.09824,0,0,0,0,0.0033154772,4.0,0.0,0.0,0.0
1069.0,21,183.64323,64.11037,0,0,0,0,0.005019752,3.7619047,0.0,0.0,0.0
1070.0,26,175.95842,68.30206,0,0,0,0,0.0060874666,3.8076923,0.0,0.0,0.0
1071.0,7,210.0149,19.99963,0,0,0,0,0.0043433947,3.857143,0.0,0.0,0.0
1072.0,35,166.6243,74.65945,0,0,0,0,0.005221866,3.0285714,0.0,0.0,0.0
1073.0,23,177.09084,65.1572,0,0,0,0,0.0049946746,2.5217392,0.0,0.0,0.0
1074.0,18,169.79532,76.83175,0,0,0,0,0.005644297,2.8888888,0.0,0.0,0.0
1075.0,25,182.33101,63.56829,0,0,0,0,0.0057018055,3.6,0.0,0.0,0.0
1076.0,38,149.4097,74.076,0,0,0,0,0.0095658405,3.3421052,0.0,0.0,0.0
1077.0,13,217.96608,19.270662,0,0,0,0,0.002084261,3.9230769,0.0,0.0,0.0
1078.0,30,168.94864,71.49607,0,0,0,0,0.006272277,3.2,0.0,0.0,0.0
1079.0,11,211.37672,17.728674,0,0,0,0,0.0038744246,3.1818182,0.0,0.0,0.0
1080.0,17,214.71654,27.931908,0,0,0,0,0.005272223,3.5882354,0.0,0.0,0.0
1081.0,15,188.25655,61.737988,0,0,0,0,0.0055453996,3.7333333,0.0,0.0,0.0
1082.0,23,183.45145,62.924107,0,0,0,0,0.0068716044,3.7826087,0.0,0.0,0.0
1083.0,24,187.57655,60.395638,0,0,0,0,0.005366565,3.75,0.0,0.0,0.0
1084.0,34,157.49483,72.162636,0,0,0,0,0.0077509484,3.4117646,0.0,0.0,0.0
1085.0,12,219.54805,19.78692,0,0,0,0,0.0031703997,4.0,0.0,0.0,0.0
1086.0,18,214.8736,27.577644,0,0,0,0,0.0040585604,4.0,0.0,0.0,0.0
1087.0,21,189.7529,56.158592,0,0,0,0,0.0033276135,3.4285715,0.0,0.0,0.0
1088.0,51,156.31506,68.86388,0,0,0,0,0.004753369,2.8431373,0.0,0.0,0.0
1089.0,8,220.39629,19.05068,0,0,0,0,0.004990912,2.5,0.0,0.0,0.0
1090.0,11,223.05605,16.424358,0,0,0,0,0.0037649346,2.5454545,0.0,0.0,0.0
1091.0,25,196.41406,54.349762,0,0,0,0,0.0057383287,3.88,0.0,0.0,0.0
1092.0,13,217.01935,16.98996,0,0,0,0,0.0036790473,4.0,0.0,0.0,0.0
1093.0,14,216.05629,29.389545,0,0,0,0,0.0031619407,3.9285715,0.0,0.0,0.0
1094.0,47,164.6992,66.2221,0,0,0,0,0.004072601,3.2340426,0.0,0.0,0.0
1095.0,7,215.97896,19.445276,0,0,0,0,0.0052623088,3.2857144,0.0,0.0,0.0
1096.0,21,207.76443,42.02133,0,0,0,0,0.0047270544,3.8095238,0.0,0.0,0.0
1097.0,20,192.74692,57.330666,0,0,0,0,0.004550681,3.85,0.0,0.0,0.0
1098.0,18,194.44745,53.83653,0,0,0,0,0.003782769,3.8888888,0.0,0.0,0.0
1099.0,23,191.72717,50.558514,0,0,0,0,0.0034548747,4.0,0.0,0.0,0.0
1100.0,20,201.57962,56.443836,0,0,0,0,0.0034352872,3.8,0.0,0.0,0.0
1101.0,22,191.94878,51.524044,0,0,0,0,0.0033465012,3.8636363,0.0,0.0,0.0
1102.0,17,195.04749,57.87501,0,0,0,0,0.002629061,3.8823528,0.0,0.0,0.0
1103.0,20,195.0192,47.79442,0,0,0,0,0.0024038837,3.65,0.0,0.0,0.0
1104.0,29,174.41582,62.72928,0,0,0,0,0.00382971,2.9655173,0.0,0.0,0.0
1105.0,14,219.13905,24.09683,0,0,0,0,0.0044938712,2.5714285,0.0,0.0,0.0
1106.0,22,188.49277,53.28029,0,0,0,0,0.0044264807,3.090909,0.0,0.0,0.0
1107.0,20,197.08493,52.89364,0,0,0,0,0.0052964212,3.9,0.0,0.0,0.0
1108.0,19,217.0426,24.55667,0,0,0,0,0.0033798798,4.0,0.0,0.0,0.0
1109.0,23,182.26242,61.7009,0,0,0,0,0.0042864135,3.9565217,0.0,0.0,0.0
1110.0,23,187.09282,56.018776,0,0,0,0,0.0035573791,3.8695652,0.0,0.0,0.0
1111.0,12,220.4286,17.504295,0,0,0,0,0.0027631351,3.75,0.0,0.0,0.0
1112.0,23,193.15858,53.134235,0,0,0,0,0.0047161044,3.9565217,0.0,0.0,0.0
1113.0,30,183.92699,55.83756,0,0,0,0,0.0037443684,3.9,0.0,0.0,0.0
1114.0,7,208.28279,22.583752,0,0,0,0,0.0037651265,4.0,0.0,0.0,0.0
1115.0,25,215.68399,30.541468,0,0,0,0,0.003373342,4.0,0.0,0.0,0.0
1116.0,18,201.87097,48.22646,0,0,0,0,0.0035220475,4.0,0.0,0.0,0.0
1117.0,24,162.45705,54.74402,0,0,0,0,0.0019140854,3.8333333,0.0,0.0,0.0
1118.0,18,222.2085,20.5659,0,0,0,0,0.003523844,4.0,0.0,0.0,0.0
1119.0,20,185.3769,54.277317,0,0,0,0,0.003349753,3.5,0.0,0.0,0.0
1120.0,21,220.83656,20.540379,0,0,0,0,0.0037697703,3.1904762,0.0,0.0,0.0
1121.0,27,170.23552,54.461876,0,0,0,0,0.0036477018,3.2592592,0.0,0.0,0.0
1122.0,12,214.46082,25.659546,0,0,0,0,0.004495486,3.1666667,0.0,0.0,0.0
1123.0,21,207.99333,43.82905,0,0,0,0,0.0045263865,3.7142856,0.0,0.0,0.0
1124.0,20,188.24594,50.754723,0,0,0,0,0.0033158932,4.0,0.0,0.0,0.0
1125.0,18,210.14702,30.91283,0,0,0,0,0.0038544445,4.0,0.0,0.0,0.0
1126.0,20,203.32312,45.739384,0,0,0,0,0.0035807125,4.0,0.0,0.0,0.0
1127.0,30,167.24478,53.06559,0,0,0,0,0.004471944,3.9333334,0.0,0.0,0.0
1128.0,15,218.65315,18.811485,0,0,0,0,0.003866836,4.0,0.0,0.0,0.0
1129.0,22,190.89137,49.705425,0,0,0,0,0.003953972,4.0,0.0,0.0,0.0
1130.0,15,213.0694,33.089016,0,0,0,0,0.0034661882,4.0,0.0,0.0,0.0
1131.0,25,183.75867,49.440617,0,0,0,0,0.0037638834,4.0,0.0,0.0,0.0
1132.0,19,198.69283,49.80735,0,0,0,0,0.0054756,4.0,0.0,0.0,0.0
1133.0,15,213.83345,20.992489,0,0,0,0,0.003377169,4.0,0.0,0.0,0.0
1134.0,31,166.21954,52.761925,0,0,0,0,0.006904942,3.935484,0.0,0.0,0.0
1135.0,14,226.76682,15.639721,0,0,0,0,0.005478074,3.9285715,0.0,0.0,0.0
1136.0,23,200.65154,36.867897,0,0,0,0,0.0053283377,3.9565217,0.0,0.0,0.0
1137.0,23,178.35507,49.19606,0,0,0,0,0.0062306924,4.0,0.0,0.0,0.0
1138.0,18,214.90175,29.91456,0,0,0,0,0.004172602,3.8888888,0.0,0.0,0.0
1139.0,22,181.38348,49.74534,0,0,0,0,0.004796378,4.0,0.0,0.0,0.0
1140.0,21,209.3142,30.664219,0,0,0,0,0.0043146596,3.857143,0.0,0.0,0.0
1141.0,14,194.6829,41.83893,0,0,0,0,0.004037229,4.0,0.0,0.0,0.0
1142.0,25,185.63712,45.67489,0,0,0,0,0.004962684,4.0,0.0,0.0,0.0
1143.0,19,206.78427,40.37567,0,0,0,0,0.004277319,3.7894738,0.0,0.0,0.0
1144.0,27,181.34076,45.242943,0,0,0,0,0.004999044,4.0,0.0,0.0,0.0
1145.0,13,203.13176,41.477127,0,0,0,0,0.0047796685,3.7692308,0.0,0.0,0.0
1146.0,22,201.65523,35.798122,0,0,0,0,0.0053998022,3.8636363,0.0,0.0,0.0
1147.0,19,185.11636,48.12847,0,0,0,0,0.0043999357,4.0,0.0,0.0,0.0
1148.0,20,201.09842,36.828083,0,0,0,0,0.004698177,3.8,0.0,0.0,0.0
1149.0,23,198.90906,38.169773,0,0,0,0,0.0042194263,4.0,0.0,0.0,0.0
1150.0,16,195.8578,37.78717,0,0,0,0,0.005200989,4.0,0.0,0.0,0.0
1151.0,25,203.53656,31.94125,0,0,0,0,0.004583753,3.8,0.0,0.0,0.0
1152.0,17,187.03902,45.099438,0,0,0,0,0.0041033216,3.6470587,0.0,0.0,0.0
1153.0,23,190.33708,47.187557,0,0,0,0,0.0047274907,3.9565217,0.0,0.0,0.0
1154.0,18,198.40941,36.187675,0,0,0,0,0.00417951,3.6111112,0.0,0.0,0.0
1155.0,21,200.2048,32.093323,0,0,0,0,0.004112519,3.9047618,0.0,0.0,0.0
1156.0,25,189.73921,47.678886,0,0,0,0,0.0041237427,4.0,0.0,0.0,0.0
1157.0,20,196.6874,37.34198,0,0,0,0,0.0051476685,3.7,0.0,0.0,0.0
1158.0,15,201.11003,30.086754,0,0,0,0,0.004278437,3.8666666,0.0,0.0,0.0
1159.0,22,206.32755,28.854132,0,1,0,0,0.0045561492,3.6818182,0.0,4.545454545454546,0.0
1160.0,18,191.80034,40.42425,0,0,0,0,0.004336097,3.7777777,0.0,0.0,0.0
1161.0,24,201.8755,33.477043,0,0,0,0,0.0041108513,3.8333333,0.0,0.0,0.0
1162.0,21,192.35242,43.980354,0,0,0,0,0.0047752075,3.857143,0.0,0.0,0.0
1163.0,28,188.63135,48.309956,0,0,0,0,0.004486307,4.0,0.0,0.0,0.0
1164.0,18,185.2715,40.31906,0,0,0,0,0.005027878,3.8333333,0.0,0.0,0.0
1165.0,11,205.7779,30.993965,0,0,0,0,0.0036292106,4.0,0.0,0.0,0.0
1166.0,38,203.90312,32.5822,0,0,0,0,0.004010781,3.9736843,0.0,0.0,0.0
1167.0,11,188.36543,35.47736,0,0,0,0,0.004417017,3.909091,0.0,0.0,0.0
1168.0,17,213.84412,14.251681,0,0,0,0,0.0037520984,3.9411764,0.0,0.0,0.0
1169.0,21,201.91855,29.676758,0,0,0,0,0.0033160453,4.0,0.0,0.0,0.0
1170.0,21,195.83047,36.66428,0,0,0,0,0.0046021957,3.952381,0.0,0.0,0.0
1171.0,21,201.30278,36.00807,0,0,0,0,0.0029659274,4.0,0.0,0.0,0.0
1172.0,23,194.38264,38.902214,0,0,0,0,0.0047048004,4.0,0.0,0.0,0.0
1173.0,38,198.782,40.64953,0,0,0,0,0.004152627,4.0,0.0,0.0,0.0
1174.0,10,163.80652,35.007114,0,0,0,0,0.006827687,4.0,0.0,0.0,0.0
1175.0,14,203.70645,28.808525,0,0,0,0,0.004897044,4.0,0.0,0.0,0.0
1176.0,22,213.53085,12.503046,0,0,0,0,0.0040913057,4.0,0.0,0.0,0.0
1177.0,26,202.24388,32.506496,0,0,0,0,0.0033022738,4.0,0.0,0.0,0.0
1178.0,20,197.30855,37.313984,0,0,0,0,0.0055286516,4.0,0.0,0.0,0.0
1179.0,22,205.78085,26.425674,0,0,0,0,0.0038393922,4.0,0.0,0.0,0.0
1180.0,15,188.9698,39.600727,0,0,0,0,0.005662601,4.0,0.0,0.0,0.0
1181.0,37,193.9866,41.83744,0,2,0,1,0.02636722,3.6486487,0.0,5.405405405405405,0.0
1182.0,8,185.07458,38.290222,0,0,0,0,0.0063740257,4.0,0.0,0.0,0.0
1183.0,59,173.11668,64.059586,0,0,0,13,0.2253384,3.4067798,0.0,0.0,0.0
1184.0,4,212.24115,14.000137,0,0,0,0,0.005235269,4.0,0.0,0.0,0.0
1185.0,12,174.98659,35.71588,0,0,0,0,0.005577943,4.0,0.0,0.0,0.0
1186.0,36,180.523,67.104614,0,1,0,7,0.2577645,3.4166667,0.0,2.7777777777777777,0.0
1187.0,9,194.38924,31.622116,0,0,0,0,0.00522823,4.0,0.0,0.0,0.0
1188.0,128,44.35142,83.06437,94,0,0,12,0.19606043,3.7265625,73.4375,0.0,0.0
1189.0,39,168.50589,68.069046,0,1,0,2,0.09003632,3.5641026,0.0,2.564102564102564,0.0
1190.0,14,172.29887,36.48592,0,0,0,0,0.0045041977,4.0,0.0,0.0,0.0
1191.0,46,171.2967,68.80597,0,0,0,0,0.012512373,3.4782608,0.0,0.0,0.0
1192.0,5,200.97664,32.533657,0,0,0,0,0.008126644,4.0,0.0,0.0,0.0
1193.0,26,184.55737,61.188084,0,0,0,0,0.0055948845,3.8076923,0.0,0.0,0.0
1194.0,7,188.29346,30.727184,0,0,0,0,0.0083193425,4.0,0.0,0.0,0.0
1195.0,9,193.65392,37.433117,0,0,0,0,0.00629797,4.0,0.0,0.0,0.0
1196.0,59,172.21744,67.24154,0,0,0,0,0.0053119557,3.7627118,0.0,0.0,0.0
1197.0,11,168.49437,32.562443,0,0,0,0,0.006377853,4.0,0.0,0.0,0.0
1198.0,31,186.21967,58.15378,0,0,0,0,0.005871679,3.903226,0.0,0.0,0.0
1199.0,21,186.94669,60.295055,0,0,0,0,0.0069816844,3.8095238,0.0,0.0,0.0
1200.0,7,197.03421,32.30122,0,0,0,0,0.007183983,4.0,0.0,0.0,0.0
1201.0,13,198.6023,25.947657,0,0,0,0,0.007070649,4.0,0.0,0.0,0.0
1202.0,43,172.75812,65.887276,0,0,0,0,0.0049626804,3.8837209,0.0,0.0,0.0
1203.0,17,184.63098,52.226334,0,0,0,0,0.0070288824,3.9411764,0.0,0.0,0.0
1204.0,8,170.69412,30.026691,0,0,0,0,0.0075785094,4.0,0.0,0.0,0.0
1205.0,14,199.16069,27.659184,0,0,0,0,0.0085825315,4.0,0.0,0.0,0.0
1206.0,47,177.3503,60.588108,0,0,0,0,0.005288916,4.0,0.0,0.0,0.0
1207.0,8,201.12573,34.312473,0,0,0,0,0.010238576,4.0,0.0,0.0,0.0
1208.0,15,200.15057,36.618843,0,0,0,0,0.0066974196,4.0,0.0,0.0,0.0
1209.0,42,178.56313,57.087803,0,0,0,0,0.0056373784,3.9761906,0.0,0.0,0.0
1210.0,20,186.07085,48.147537,0,0,0,0,0.005377415,4.0,0.0,0.0,0.0
1211.0,12,170.46375,26.087032,0,0,0,0,0.007946723,4.0,0.0,0.0,0.0
1212.0,45,184.66844,52.632774,0,0,0,0,0.006146111,3.9333334,0.0,0.0,0.0
1213.0,3,193.77368,43.51088,0,0,0,0,0.0059216158,4.0,0.0,0.0,0.0
1214.0,36,182.82262,52.818962,0,0,0,0,0.006635332,3.9722223,0.0,0.0,0.0
1215.0,7,185.71506,31.515724,0,0,0,0,0.0066028847,4.0,0.0,0.0,0.0
1216.0,6,180.87268,30.649334,0,0,0,0,0.00859544,4.0,0.0,0.0,0.0
1217.0,51,188.97769,45.40427,0,0,0,0,0.0061785146,3.9215686,0.0,0.0,0.0
1218.0,11,181.21451,31.363468,0,0,0,0,0.008621314,4.0,0.0,0.0,0.0
1219.0,19,192.27219,51.363907,0,0,0,0,0.0075241593,4.0,0.0,0.0,0.0
1220.0,4,218.03513,4.7907662,0,0,0,0,0.0025630984,4.0,0.0,0.0,0.0
1221.0,11,196.83546,27.939432,0,0,0,0,0.006622328,4.0,0.0,0.0,0.0
1222.0,19,210.90468,28.607517,0,0,0,0,0.0066385902,3.9473684,0.0,0.0,0.0
1223.0,20,185.15143,43.643288,0,0,0,0,0.0047032307,3.9,0.0,0.0,0.0
1224.0,24,191.77998,43.04458,0,0,0,0,0.0052996394,3.9166667,0.0,0.0,0.0
1225.0,29,181.41693,48.812927,0,0,0,0,0.0042764805,3.862069,0.0,0.0,0.0
1226.0,8,185.5928,28.753262,0,0,0,0,0.0021014616,4.0,0.0,0.0,0.0
1227.0,50,185.37376,44.468582,0,0,0,0,0.004498185,3.92,0.0,0.0,0.0
1228.0,8,184.50858,30.38608,0,0,0,0,0.0016336496,4.0,0.0,0.0,0.0
1229.0,32,190.10805,42.507202,0,0,0,0,0.0032407814,3.9375,0.0,0.0,0.0
1230.0,4,199.11798,27.478159,0,0,0,0,0.0029682966,4.0,0.0,0.0,0.0
1231.0,16,203.17593,35.050213,0,0,0,0,0.003524798,4.0,0.0,0.0,0.0
1232.0,8,201.7991,27.335276,0,0,0,0,0.0042097243,4.0,0.0,0.0,0.0
1233.0,18,190.52182,44.059372,0,0,0,0,0.0028600623,3.8333333,0.0,0.0,0.0
1234.0,30,195.59421,38.057224,0,0,0,0,0.0035257754,4.0,0.0,0.0,0.0
1235.0,26,176.15114,44.167984,0,0,0,0,0.0046409024,3.9230769,0.0,0.0,0.0
1236.0,8,202.91498,26.480402,0,0,0,0,0.002040988,4.0,0.0,0.0,0.0
1237.0,37,191.63472,41.807064,0,0,0,0,0.00417622,3.9729729,0.0,0.0,0.0
1238.0,5,175.49902,43.53926,0,0,0,0,0.0037725258,4.0,0.0,0.0,0.0
1239.0,22,201.3214,38.042706,0,0,0,0,0.003959002,4.0,0.0,0.0,0.0
1240.0,29,177.87416,43.501278,0,0,0,0,0.005731866,3.8965516,0.0,0.0,0.0
1241.0,25,193.40486,41.834923,0,0,0,0,0.0057182037,3.96,0.0,0.0,0.0
1242.0,7,195.78194,31.08092,0,0,0,0,0.006966881,4.0,0.0,0.0,0.0
1243.0,18,193.75693,44.65178,0,0,0,0,0.007772073,4.0,0.0,0.0,0.0
1244.0,51,176.07257,46.21791,0,0,0,0,0.007754004,3.7843137,0.0,0.0,0.0
1245.0,21,191.49454,44.754906,0,0,0,0,0.0055234344,3.9047618,0.0,0.0,0.0
1246.0,7,193.49515,28.271938,0,0,0,0,0.007919886,4.0,0.0,0.0,0.0
1247.0,14,210.87901,26.442007,0,0,0,0,0.0035029517,4.0,0.0,0.0,0.0
1248.0,53,172.43312,51.191883,0,0,0,0,0.0066738524,3.8679245,0.0,0.0,0.0
1249.0,8,189.95381,28.68345,0,0,0,0,0.010760565,4.0,0.0,0.0,0.0
1250.0,20,199.70969,40.56976,0,0,0,0,0.00602845,3.95,0.0,0.0,0.0
1251.0,22,186.35503,47.71337,0,0,0,0,0.0056729107,3.909091,0.0,0.0,0.0
1252.0,4,188.6308,31.18695,0,0,0,0,0.009458027,4.0,0.0,0.0,0.0
1253.0,37,186.83687,46.266098,0,0,0,0,0.0063586636,3.945946,0.0,0.0,0.0
1254.0,6,213.76088,25.915308,0,0,0,0,0.0058953464,4.0,0.0,0.0,0.0
1255.0,16,203.54189,29.199099,0,0,0,0,0.004323454,4.0,0.0,0.0,0.0
1256.0,5,208.89107,25.215214,0,0,0,0,0.0041891974,4.0,0.0,0.0,0.0
1257.0,55,177.71928,48.69223,0,0,0,0,0.00524997,4.0,0.0,0.0,0.0
1258.0,4,204.66167,26.253227,0,0,0,0,0.0040774643,4.0,0.0,0.0,0.0
1259.0,11,212.87743,22.528028,0,0,0,0,0.0049962034,4.0,0.0,0.0,0.0
1260.0,46,178.9919,49.998592,0,0,0,0,0.0035669142,4.0,0.0,0.0,0.0
1261.0,7,205.15909,24.938934,0,0,0,0,0.0037768376,4.0,0.0,0.0,0.0
1262.0,3,184.95149,35.246887,0,0,0,0,0.004637621,4.0,0.0,0.0,0.0
1263.0,33,199.1127,40.041615,0,0,0,0,0.0039138906,4.0,0.0,0.0,0.0
1264.0,35,171.71753,48.901104,0,0,0,0,0.0035862254,3.9142857,0.0,0.0,0.0
1265.0,5,188.95425,26.368052,0,0,0,0,0.0056907493,4.0,0.0,0.0,0.0
1266.0,38,191.51233,45.799904,0,0,0,0,0.0038143029,4.0,0.0,0.0,0.0
1267.0,22,190.13339,45.72872,0,0,0,0,0.0033694564,4.0,0.0,0.0,0.0
1268.0,3,184.4361,23.992401,0,0,0,0,0.0012496039,4.0,0.0,0.0,0.0
1269.0,34,183.80774,49.36665,0,0,0,0,0.0038442095,4.0,0.0,0.0,0.0
1270.0,10,212.52481,22.349493,0,0,0,0,0.0016816224,4.0,0.0,0.0,0.0
1271.0,7,207.4257,28.281696,0,0,0,0,0.005505629,4.0,0.0,0.0,0.0
1272.0,13,220.0362,13.702197,0,0,0,0,0.004173412,4.0,0.0,0.0,0.0
1273.0,56,178.31229,47.67507,0,0,0,0,0.003928524,3.982143,0.0,0.0,0.0
1274.0,16,184.98718,46.439667,0,0,0,0,0.0042954627,4.0,0.0,0.0,0.0
1275.0,2,168.01231,6.5002766,0,0,0,0,0.0070419526,4.0,0.0,0.0,0.0
1276.0,40,191.95468,44.53497,0,0,0,0,0.003928722,3.975,0.0,0.0,0.0
1277.0,6,213.88087,25.48346,0,0,0,0,0.006275414,4.0,0.0,0.0,0.0
1278.0,7,203.82776,27.716425,0,0,0,0,0.0055597275,4.0,0.0,0.0,0.0
1279.0,31,194.82373,44.05614,0,0,0,0,0.0035079604,4.0,0.0,0.0,0.0
1280.0,40,187.77403,45.920902,0,0,0,0,0.004384407,3.975,0.0,0.0,0.0
1282.0,37,188.7826,44.169304,0,0,0,0,0.0059527927,3.9729729,0.0,0.0,0.0
1283.0,20,195.11546,43.233723,0,0,0,0,0.003879904,4.0,0.0,0.0,0.0
1284.0,3,177.21454,10.389603,0,0,0,0,0.0079749795,4.0,0.0,0.0,0.0
1285.0,20,203.36203,37.69831,0,0,0,0,0.0065945075,4.0,0.0,0.0,0.0
1286.0,21,197.4189,42.444553,0,0,0,0,0.0032700645,4.0,0.0,0.0,0.0
1287.0,1,168.70964,0.0,0,0,0,0,0.010274233,4.0,0.0,0.0,0.0
1288.0,20,204.82321,36.982994,0,0,0,0,0.0055173817,3.8,0.0,0.0,0.0
1289.0,55,182.31737,46.248577,0,0,0,0,0.004789485,3.8727272,0.0,0.0,0.0
1290.0,2,200.55307,14.599819,0,0,0,0,0.003241075,4.0,0.0,0.0,0.0
1291.0,5,215.62564,25.510853,0,0,0,0,0.004315252,4.0,0.0,0.0,0.0
1292.0,72,189.01186,45.286655,0,0,0,0,0.0051184464,3.9027777,0.0,0.0,0.0
1294.0,5,199.49944,26.183552,0,0,0,0,0.004590554,4.0,0.0,0.0,0.0
1295.0,39,198.98973,40.15193,0,0,0,0,0.010038242,3.9487178,0.0,0.0,0.0
1296.0,2,182.49513,14.228474,0,0,0,0,0.0024787188,4.0,0.0,0.0,0.0
1297.0,5,211.71326,18.367943,0,0,0,0,0.006404166,4.0,0.0,0.0,0.0
1298.0,36,193.74043,45.37739,0,0,0,0,0.010035746,3.9444444,0.0,0.0,0.0
1299.0,17,176.92923,43.76364,0,0,0,0,0.012170817,3.9411764,0.0,0.0,0.0
1300.0,1,173.93623,0.0,0,0,0,0,0.0037738106,4.0,0.0,0.0,0.0
1301.0,8,222.93207,11.940481,0,0,0,0,0.004332889,4.0,0.0,0.0,0.0
1302.0,90,185.11803,45.209995,0,0,0,0,0.0075289602,3.8666666,0.0,0.0,0.0
1304.0,22,192.21294,43.184574,0,0,0,0,0.008650895,3.8181818,0.0,0.0,0.0
1306.0,11,219.92387,16.63255,0,0,0,0,0.0044154427,4.0,0.0,0.0,0.0
1307.0,1,196.36554,0.0,0,0,0,0,0.00072766276,4.0,0.0,0.0,0.0
1308.0,9,210.95163,20.271208,0,0,0,0,0.005248377,4.0,0.0,0.0,0.0
1309.0,62,180.43752,45.45897,0,2,0,0,0.011297064,3.8225806,0.0,3.225806451612903,0.0
1312.0,44,189.64455,43.716194,0,0,0,0,0.0078913625,3.909091,0.0,0.0,0.0
1314.0,26,198.57437,42.71957,0,0,0,0,0.0066378964,3.9615386,0.0,0.0,0.0
1315.0,35,172.40141,44.755043,0,0,0,0,0.022365322,3.5142858,0.0,0.0,0.0
1316.0,6,207.70393,21.760695,0,0,0,0,0.009184533,4.0,0.0,0.0,0.0
1319.0,89,179.11702,45.749664,0,1,0,0,0.022462161,3.764045,0.0,1.1235955056179776,0.0
1321.0,2,185.85355,6.219424,0,0,0,0,0.011669029,4.0,0.0,0.0,0.0
1322.0,5,218.78055,11.390584,0,0,0,0,0.0047478476,4.0,0.0,0.0,0.0
1323.0,1,182.20827,0.0,0,0,0,0,0.010971295,4.0,0.0,0.0,0.0
1324.0,10,207.06973,32.21334,0,0,0,0,0.06161341,3.9,0.0,0.0,0.0
1325.0,98,164.91858,43.383423,0,2,0,0,0.06769443,3.2755103,0.0,2.0408163265306123,0.0
1327.0,9,172.7531,38.66413,0,1,0,1,0.09202222,2.6666667,0.0,11.11111111111111,0.0
1329.0,27,169.73358,44.81654,0,0,0,0,0.056559052,3.4074075,0.0,0.0,0.0
1330.0,21,156.42136,44.796726,0,0,0,1,0.100599185,3.4285715,0.0,0.0,0.0
1332.0,63,155.75241,42.47712,0,3,0,3,0.07382537,2.984127,0.0,4.761904761904762,0.0
1335.0,48,150.33406,39.86184,0,1,0,3,0.068301454,3.0208333,0.0,2.083333333333333,0.0
1337.0,62,149.35565,40.899677,0,4,0,4,0.059450246,3.064516,0.0,6.451612903225806,0.0
1338.0,3,139.34172,34.027008,0,0,0,0,0.14935684,2.6666667,0.0,0.0,0.0
1339.0,28,151.27351,39.61381,0,3,0,1,0.0334002,2.5357144,0.0,10.714285714285714,0.0
